id,skos:notation,skos:prefLabel,nypl:deliverableTo,nypl:eddRequestable,nypl:owner
JC,JC,FAIRBANK CENTER LIBRARY,ID;NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NP;NZ;SR;OA;OC;OD;OM;ON;OP;OW;OZ,false,0004
JD,JD,DAVIS CENTER COLLECTION,ID;NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NP;NZ;SR;OA;OC;OD;OM;ON;OP;OW;OZ,false,0004
JG,JG,REISCHAUER INSTITUTE,ID;NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NP;NZ;SR;OA;OC;OD;OM;ON;OP;OW;OZ,,0004
JL,JL,JL,,false,0002
JM,JM,JM,,false,0002
JN,JN,JSTOR Standard,NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NN;NO;NP;NR;NS;NT;NV;NX;NY;NZ;SA;SM;SP;SR;IN;OA;OC;OL;ON;OW;OZ;OP;OM;OI;OD,true,0001
JO,JO,JSTOR Restricted,NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NN;NO;NP;NR;NS;NT;NV;NX;NY;NZ;SA;SM;SP;SR;IN;OA;OC;OL;ON;OW;OZ;OP;OM;OI;OD,true,0001
JP,JP,JP,,false,0003
JQ,JQ,Princeton Dark Storage,,true,0003
JS,JS,SIBL De-duping candidates,NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NN;NO;NP;NR;NS;NT;NV;NX;NY;NZ;SA;SM;SP;SR;IN;OA;OC;OL;ON;OW;OZ;OP;OM;OI;OD,true,0001
KL,KL,KSG VIDEOTAPE DVD COLLECT,ID;NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NP;NZ;SR;OA;OC;OD;OM;ON;OP;OW;OZ,,0004
LD,LD,LD,,false,0002
LE,LE,Lehman Library,,false,0002
MCZ,MCZ,ERNST MAYR LIBRARY (MCZ),ID;NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NP;NZ;SR;OA;OC;OD;OE;OL;OM;ON;OP;OW;OZ,true,0004
ML,ML,LOEB MUSIC LIBRARY,ID;NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NP;NZ;SR;OA;OC;OD;OE;OL;OM;ON;OP;OW;OZ,false,0004
MLdupe,MLdupe,LOEB MUSIC LIBRARY,ND;NG;NH;NJ;NM;NP;SR;OA;OC;OE;OD;ON;OW,true,0004
MP,MP,Monographic Processing,,false,0002
MR,MR,Music & Arts Library,NP,false,0002
MZ,MZ,Delivery Services,,false,0002
NA,NA,NA,NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NN;NO;NP;NR;NS;NT;NV;NX;NY;NZ;SA;SM;SP;SR;IN;OA;OC;OL;ON;OW;OZ;OP;OM;OI;OD;OE,true,0001
NB,NB,SIBL,NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NN;NO;NP;NR;NS;NT;NV;NX;NY;NZ;SA;SM;SP;SR;IN;OA;OC;OL;ON;OW;OZ;OP;OM;OI;OD;OE,true,0001
NC,NC,LSC BookOps Cataloging,,false,0001
ND,ND,SASB Map Division,NC;ND;NI;NK;NX;NY;OZ;OI;OL,false,0001
NE,NE,ILL,,false,0001
NF,NF,PRESERVATION CENTER,ID;NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NP;NZ;SR;OA;OC;OD;OM;ON;OP;OW;OZ,,0004
NG,NG,WIDENER PRESERVATION,ID;NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NP;NZ;SR;OA;OC;OD;OM;ON;OP;OW;OZ,false,0004
NH,NH,SASB Rose Main Reading Room,NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NN;NO;NP;NR;NS;NT;NV;NX;NY;NZ;SA;SM;SP;SR;IN;OA;OC;OL;ON;OW;OZ;OP;OM;OI;OD;OE,true,0001
NI,NI,LSC Special Formats Processing,,false,0001
NJ,NJ,SASB Jewish Division,,false,0001
NK,NK,BKOPS Barcoding/Special Projects,,false,0001
NL,NL,SASB Restricted,NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NN;NO;NP;NR;NS;NT;NV;NX;NY;NZ;SA;SM;SP;SR;IN;OA;OC;OL;ON;OW;OZ;OP;OM;OI;OD;OE,true,0001
NM,NM,SASB Milstein Division,,false,0001
NN,NN,LPA Reserve Film and Video,NN;NK;NP;NY;OL;OP,false,0001
NO,NO,SASB Manuscripts and Archives,NO;NC;NI;NK;NY;OL,false,0001
NP,NP,LPA,NP;NC;NE;NK;NI;NT;NV;NY;NX;IN;OI;OL;OP,true,0001
NQ,NQ,SASB Restricted,NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NO;NR;NT;NX;NY;NZ;OZ;OA;OC;OL;ON;OW;OI;OD;OE,true,0001
NR,NR,SASB Rare Book Division,,false,0001
NS,NS,Schomburg Center MARBI,NS;NC;NI;NK;NX;IN;SA;SM;SP;NY;SR;OL;OM,false,0001
NT,NT,Photo Services and Permissions,,false,0001
NU,NU,LBL Restricted,NU;NK;NO;NY;OL;OX,false,0001
NV,NV,LPA TOFT,NP;NC;NI;NK;NV;NY;OL,false,0001
NW,NW,Donnell Children's Room,NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NN;NO;NP;NR;NS;NT;NV;NX;NY;NZ;SA;SM;SP;SR;IN;OA;OC;OL;ON;OW;OZ;OP;OM;OI;OD;OE,true,0001
NX,NX,LSC Preservation Restricted,NX;NK;OL;OZ,false,0001
NY,NY,LSC ARCHV,,false,0001
NZ,NZ,SASB Pforzheimer,,false,0001
OA,OA,SASB Allen Room,,false,0001
OB,OB,SIBL no Sierra holds,,false,0001
OC,OC,SASB Cullman Center,,false,0001
OD,OD,SASB Scholar Room 217,,false,0001
OE,OE,SASB Scholar Room 223,,false,0001
OH,OH,Oral History,,false,0002
OI,OI,LSC DIU no Sierra holds,,false,0001
OL,OL,LPA Media Preservation Labs,,false,0001
OM,OM,Schomburg Gen. no Sierra holds,,false,0001
ON,ON,SASB Noma Scholar Room,,false,0001
OP,OP,LPA no Sierra holds,,false,0001
OS,OS,SASB no Sierra holds (discontinued),,false,0001
OW,OW,SASB Wertheim Study,,false,0001
OZ,OZ,SASB no Sierra holds,,false,0001
PA,PA,Firestone Library,NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NN;NO;NP;NR;NS;NT;NV;NX;NY;NZ;SA;SM;SP;SR;OA;OC;OL;ON;OW;OD;OE,true,0003
PB,PB,Library Use Only,,true,0003
PE,PE,Princeton Dark Storage,,false,0003
PF,PF,Firestone Circulation,NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NN;NO;NP;NR;NS;NT;NV;NX;NY;NZ;SA;SM;SP;SR;OA;OC;OL;ON;OW;OD;OE,true,0003
PG,PG,Special Collections,,false,0003
PH,PH,Mudd Manuscript Library,,false,0003
PJ,PJ,Marquand Library,NG,true,0003
PK,PK,Mendel Music Library,,true,0003
PL,PL,East Asian Library,,false,0003
PM,PM,Stokes Library,,true,0003
PN,PN,Lewis Library,,true,0003
PQ,PQ,Plasma Physics Library,,true,0003
PS,PS,Lewis Library Rare,,false,0003
PT,PT,Engineering Library,,true,0003
PV,PV,Marquand Library Shared,NG,false,0003
PW,PW,Architecture Library,,true,0003
PZ,PZ,Marquand Library Rare,,false,0003
QA,QA,Firestone Library Resource Sharing (Staff only),,false,0003
QB,QB,QB,,false,0003
QC,QC,Technical Services,,0003,0003
QD,QD,(obsolete),,false,0003
QK,QK,Mendel Music Sound & Video Recordings,NP,false,0003
QL,QL,East Asian Microforms,,false,0003
QN,QN,QN,,false,0003
QP,QP,Preservation,,false,0003
QT,QT,Technical Services. 693 (Staff Only),,false,0003
QV,QV,Video Collection,,false,0003
QX,QX,Firestone Library. Shared,,false,0003
RH,RH,Human Rights Watch,,false,0002
ROB,ROB,ROBBINS LIBRARY,ID;NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NP;NZ;SR;OA;OC;OD;OM;ON;OP;OW;OZ,,0004
RR,RR,ReCAP Reading Room,,false,0003
RS,RS,Rare Books & Manuscripts,,false,0002
SA,SA,Schomburg Art & Artifacts,,false,0001
SM,SM,Schomburg MIRS,,false,0001
SP,SP,Schomburg Prints & Photographs,,false,0001
SR,SR,Schomburg General Research,,false,0001
SW,SW,Social Work Library,,false,0002
TZ,TZ,TOZZER LIBRARY,ID;NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NP;NZ;SR;OA;OC;OD;OE;OL;OM;ON;OP;OW;OZ,true,0004
UA,UA,UA,,false,0002
UT,UT,Burke Library (UTS),,true,0002
WL,WL,WOLBACH LIBRARY,ND;NG;NH;NJ;NM;NP;SR;OA;OC;OE;OD;ON;OW,true,0004
XL,XL,FAS PSYCHOLOGY LIBRARY,ID;NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NP;NZ;SR;OA;OC;OD;OM;ON;OP;OW;OZ,,0004
YL,YL,PHYSICS RESEARCH LIB,ID;NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NP;NZ;SR;OA;OC;OD;OM;ON;OP;OW;OZ,,0004
