id,skos:notation,skos:prefLabel,nypl:deliverableTo,nypl:eddRequestable,nypl:owner
JN,JN,JSTOR Standard,NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NN;NO;NP;NR;NS;NT;NV;NX;NY;NZ;SA;SM;SP;SR;IN;OA;OC;OL;ON;OW;OZ;OP;OM;OI;OD,,0001
JO,JO,JSTOR Restricted,NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NN;NO;NP;NR;NS;NT;NV;NX;NY;NZ;SA;SM;SP;SR;IN;OA;OC;OL;ON;OW;OZ;OP;OM;OI;OD,,0001
JQ,JQ,Princeton Dark Storage,,,0003
JS,JS,SIBL De-duping candidates,NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NN;NO;NP;NR;NS;NT;NV;NX;NY;NZ;SA;SM;SP;SR;IN;OA;OC;OL;ON;OW;OZ;OP;OM;OI;OD,,0001
KL,KL,KSG VIDEOTAPE DVD COLLECT,ID;NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NP;NZ;SR;OA;OC;OD;OM;ON;OP;OW;OZ,,0004
LE,LE,Lehman Library,,,0002
MCZ,MCZ,ERNST MAYR LIBRARY (MCZ),ID;NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NP;NZ;SR;OA;OC;OD;OE;OL;OM;ON;OP;OW;OZ,,0004
ML,ML,LOEB MUSIC LIBRARY,ID;NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NP;NZ;SR;OA;OC;OD;OE;OL;OM;ON;OP;OW;OZ,,0004
MP,MP,Monographic Processing,,,0002
MR,MR,Music & Arts Library,NP,,0002
MZ,MZ,Delivery Services,,,0002
NA,NA,,NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NN;NO;NP;NR;NS;NT;NV;NX;NY;NZ;SA;SM;SP;SR;IN;OA;OC;OL;ON;OW;OZ;OP;OM;OI;OD;OE,,0001
NB,NB,SIBL,NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NN;NO;NP;NR;NS;NT;NV;NX;NY;NZ;SA;SM;SP;SR;IN;OA;OC;OL;ON;OW;OZ;OP;OM;OI;OD;OE,,0001
NC,NC,LSC BookOps Cataloging,,,0001
ND,ND,SASB Map Division,NC;ND;NI;NK;NX;NY;OZ;OI;OL,,0001
NE,NE,ILL,,,0001
NF,NF,PRESERVATION CENTER,ID;NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NP;NZ;SR;OA;OC;OD;OM;ON;OP;OW;OZ,,0004
NG,NG,WIDENER PRESERVATION,ID;NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NP;NZ;SR;OA;OC;OD;OM;ON;OP;OW;OZ,,0004
NH,NH,SASB Rose Main Reading Room,NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NN;NO;NP;NR;NS;NT;NV;NX;NY;NZ;SA;SM;SP;SR;IN;OA;OC;OL;ON;OW;OZ;OP;OM;OI;OD;OE,,0001
NI,NI,LSC Special Formats Processing,,,0001
NJ,NJ,SASB Jewish Division,,,0001
NK,NK,BKOPS Barcoding/Special Projects,,,0001
NL,NL,SASB Restricted,NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NN;NO;NP;NR;NS;NT;NV;NX;NY;NZ;SA;SM;SP;SR;IN;OA;OC;OL;ON;OW;OZ;OP;OM;OI;OD;OE,,0001
NM,NM,SASB Milstein Division,,,0001
NN,NN,LPA Reserve Film and Video,NN;NK;NP;NY;OL;OP,,0001
NO,NO,SASB Manuscripts and Archives,NO;NC;NI;NK;NY;OL,,0001
NP,NP,LPA,NP;NC;NE;NK;NI;NT;NV;NY;NX;IN;OI;OL;OP,,0001
NQ,NQ,SASB Restricted,NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NO;NR;NT;NX;NY;NZ;OZ;OA;OC;OL;ON;OW;OI;OD;OE,,0001
NR,NR,SASB Rare Book Division,,,0001
NS,NS,Schomburg Center MARBI,NS;NC;NI;NK;NX;IN;SA;SM;SP;NY;SR;OL;OM,,0001
NT,NT,Photo Services and Permissions,,,0001
NU,NU,LBL Restricted,NU;NK;NO;NY;OL;OX,,0001
NV,NV,LPA TOFT,NP;NC;NI;NK;NV;NY;OL,,0001
NW,NW,Donnell Children's Room,NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NN;NO;NP;NR;NS;NT;NV;NX;NY;NZ;SA;SM;SP;SR;IN;OA;OC;OL;ON;OW;OZ;OP;OM;OI;OD;OE,,0001
NX,NX,LSC Preservation Restricted,NX;NK;OL;OZ,,0001
NY,NY,LSC ARCHV,,,0001
NZ,NZ,SASB Pforzheimer,,,0001
OA,OA,SASB Allen Room,,,0001
OB,OB,SIBL no Sierra holds,,,0001
OC,OC,SASB Cullman Center,,,0001
OD,OD,SASB Scholar Room 217,,,0001
OE,OE,SASB Scholar Room 223,,,0001
OH,OH,Oral History,,,0002
OI,OI,LSC DIU no Sierra holds,,,0001
OL,OL,LPA Media Preservation Labs,,,0001
OM,OM,Schomburg Gen. no Sierra holds,,,0001
ON,ON,SASB Noma Scholar Room,,,0001
OP,OP,LPA no Sierra holds,,,0001
OW,OW,SASB Wertheim Study,,,0001
OZ,OZ,SASB no Sierra holds,,,0001
PA,PA,Firestone Library,NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NN;NO;NP;NR;NS;NT;NV;NX;NY;NZ;SA;SM;SP;SR;OA;OC;OL;ON;OW;OD;OE,,0003
PB,PB,Library Use Only,,,0003
PE,PE,Princeton Dark Storage,,,0003
PF,PF,Firestone Circulation,NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NN;NO;NP;NR;NS;NT;NV;NX;NY;NZ;SA;SM;SP;SR;OA;OC;OL;ON;OW;OD;OE,,0003
PG,PG,Special Collections,,,0003
PH,PH,Mudd Manuscript Library,,,0003
PJ,PJ,Marquand Library,NG,,0003
PK,PK,Mendel Music Library,,,0003
PL,PL,East Asian Library,,,0003
PM,PM,Stokes Library,,,0003
PN,PN,Lewis Library,,,0003
PQ,PQ,Plasma Physics Library,,,0003
PS,PS,Lewis Library Rare,,,0003
PT,PT,Engineering Library,,,0003
PV,PV,Marquand Library Shared,NG,,0003
PW,PW,Architecture Library,,,0003
PZ,PZ,Marquand Library Rare,,,0003
QA,QA,Firestone Library Resource Sharing (Staff only),,,0003
QC,QC,Technical Services,,,
QD,QD,(obsolete),,,0003
QK,QK,,NP,,0003
QL,QL,,,,0003
QP,QP,Preservation,,,0003
QT,QT,Technical Services. 693 (Staff Only),,,0003
QV,QV,Video Collection,,,0003
QX,QX,Firestone Library. Shared,,,0003
RH,RH,Human Rights Watch,,,0002
ROB,ROB,ROBBINS LIBRARY,ID;NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NP;NZ;SR;OA;OC;OD;OM;ON;OP;OW;OZ,,0004
RS,RS,Rare Books & Manuscripts,,,0002
SA,SA,Schomburg Art & Artifacts,,,0001
SM,SM,Schomburg MIRS,,,0001
SP,SP,Schomburg Prints & Photographs,,,0001
SR,SR,Schomburg General Research,,,0001
SW,SW,Social Work Library,,,0002
TZ,TZ,TOZZER LIBRARY,ID;NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NP;NZ;SR;OA;OC;OD;OE;OL;OM;ON;OP;OW;OZ,,0004
UA,UA,,,,0002
UT,UT,Burke Library (UTS),,,0002
XL,XL,FAS PSYCHOLOGY LIBRARY,ID;NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NP;NZ;SR;OA;OC;OD;OM;ON;OP;OW;OZ,,0004
YL,YL,PHYSICS RESEARCH LIB,ID;NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NP;NZ;SR;OA;OC;OD;OM;ON;OP;OW;OZ,,0004
