id,skos:notation,skos:prefLabel,nypl:deliverableTo,nypl:eddRequestable,nypl:owner
MCZ,MCZ,ERNST MAYR LIBRARY (MCZ),ID;NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NP;NZ;SR;OA;OC;OD;OE;OL;OM;ON;OP;OW;OZ,,0004
ML,ML,LOEB MUSIC LIBRARY,ID;NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NP;NZ;SR;OA;OC;OD;OE;OL;OM;ON;OP;OW;OZ,,0004
MR,MR,Music & Arts Library,NP,,COLUMBIA
NA,NA,,NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NN;NO;NP;NR;NS;NT;NV;NX;NY;NZ;SA;SM;SP;SR;IN;OA;OC;OL;ON;OW;OZ;OP;OM;OI;OD;OE,,0001
NB,NB,SIBL,NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NN;NO;NP;NR;NS;NT;NV;NX;NY;NZ;SA;SM;SP;SR;IN;OA;OC;OL;ON;OW;OZ;OP;OM;OI;OD;OE,,0001
ND,ND,SASB Map Division,NC;ND;NI;NK;NX;NY;OZ;OI;OL,,0001
NF,NF,PRESERVATION CENTER,ID;NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NP;NZ;SR;OA;OC;OD;OM;ON;OP;OW;OZ,,0004
NG,NG,WIDENER PRESERVATION,ID;NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NP;NZ;SR;OA;OC;OD;OM;ON;OP;OW;OZ,,0004
NH,NH,SASB Rose Main Reading Room,NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NN;NO;NP;NR;NS;NT;NV;NX;NY;NZ;SA;SM;SP;SR;IN;OA;OC;OL;ON;OW;OZ;OP;OM;OI;OD;OE,,0001
NL,NL,SASB Restricted,NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NN;NO;NP;NR;NS;NT;NV;NX;NY;NZ;SA;SM;SP;SR;IN;OA;OC;OL;ON;OW;OZ;OP;OM;OI;OD;OE,,0001
NN,NN,LPA Reserve Film and Video,NN;NK;NP;NY;OL;OP,,0001
NO,NO,SASB Manuscripts and Archives,NO;NC;NI;NK;NY;OL,,0001
NP,NP,LPA,NP;NC;NE;NK;NI;NT;NV;NY;NX;IN;OI;OL;OP,,0001
NQ,NQ,SASB Restricted,NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NO;NR;NT;NX;NY;NZ;OZ;OA;OC;OL;ON;OW;OI;OD;OE,,0001
NS,NS,Schomburg Center MARBI,NS;NC;NI;NK;NX;IN;SA;SM;SP;NY;SR;OL;OM,,0001
NU,NU,LBL Restricted,NU;NK;NO;NY;OL;OX,,0001
NV,NV,LPA TOFT,NP;NC;NI;NK;NV;NY;OL,,0001
NW,NW,Donnell Children's Room,NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NN;NO;NP;NR;NS;NT;NV;NX;NY;NZ;SA;SM;SP;SR;IN;OA;OC;OL;ON;OW;OZ;OP;OM;OI;OD;OE,,0001
NX,NX,LSC Preservation Restricted,NX;NK;OL;OZ,,0001
PA,PA,Firestone Library,NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NN;NO;NP;NR;NS;NT;NV;NX;NY;NZ;SA;SM;SP;SR;OA;OC;OL;ON;OW;OD;OE,,PRINCETON
PF,PF,Firestone Circulation,NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NN;NO;NP;NR;NS;NT;NV;NX;NY;NZ;SA;SM;SP;SR;OA;OC;OL;ON;OW;OD;OE,,PRINCETON
PJ,PJ,Marquand Library,NG,,PRINCETON
PV,PV,Marquand Library Shared,NG,,PRINCETON
QK,QK,,NP,,PRINCETON
ROB,ROB,ROBBINS LIBRARY,ID;NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NP;NZ;SR;OA;OC;OD;OM;ON;OP;OW;OZ,,0004
TZ,TZ,TOZZER LIBRARY,ID;NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NP;NZ;SR;OA;OC;OD;OE;OL;OM;ON;OP;OW;OZ,,0004
XL,XL,FAS PSYCHOLOGY LIBRARY,ID;NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NP;NZ;SR;OA;OC;OD;OM;ON;OP;OW;OZ,,0004
YL,YL,PHYSICS RESEARCH LIB,ID;NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NP;NZ;SR;OA;OC;OD;OM;ON;OP;OW;OZ,,0004
