skos:notation,skos:prefLabel,nypl:collectionType,nypl:deliveryLocationType,nypl:actualLocation,dcterms:isPartOf,nypl:owner,nypl:requestable,nypl:deliverableTo,nypl:recapCustomerCode,nypl:locationsSlug
alj0v,Allerton Children's Non-Print Media,Branch,,Allerton Children's Non-Print Media,al,,,,,
alj0y,Allerton Children's Young Reader,Branch,,Allerton Children's Young Reader,al,,,,,
aljr,Allerton Children's Reference,Branch,,Allerton Children's Reference,al,,,,,
aly,Allerton Young Adult,Branch,,Allerton Young Adult,al,,,,,
aly01,Allerton YA Reference,Branch,,Allerton YA Reference,al,,,,,
aly0f,Allerton YA Fiction,Branch,,Allerton YA Fiction,al,,,,,
aly0l,Allerton YA World Languages,Branch,,Allerton YA World Languages,al,,,,,
aly0n,Allerton YA Non-Fiction,Branch,,Allerton YA Non-Fiction,al,,,,,
aly0v,Allerton YA Non-Print Media,Branch,,Allerton YA Non-Print Media,al,,,,,
alyr,Allerton Young Adult Reference,Branch,,Allerton Young Adult Reference,al,,,,,
alzzz,Allerton (error code),Branch,,Allerton (error code),al,,,,,
ba,Baychester,Branch,,Baychester,ba,,,,,
baa,Baychester Adult,Branch,,Baychester Adult,ba,,,,,
baa01,Baychester Reference,Branch,,Baychester Reference,ba,,,,,
baa03,Baychester Closed Shelf Reference,Branch,,Baychester Closed Shelf Reference,ba,,,,,
baa0f,Baychester Fiction,Branch,,Baychester Fiction,ba,,,,,
baa0l,Baychester World Languages,Branch,,Baychester World Languages,ba,,,,,
baa0n,Baychester Non-Fiction,Branch,,Baychester Non-Fiction,ba,,,,,
baa0v,Baychester Non-Print Media,Branch,,Baychester Non-Print Media,ba,,,,,
baar,Baychester Adult Reference,Branch,,Baychester Adult Reference,ba,,,,,
baj,Baychester Children,Branch,,Baychester Children,ba,,,,,
baj01,Baychester Children's Reference,Branch,,Baychester Children's Reference,ba,,,,,
baj0a,Baychester Children's Easy Book,Branch,,Baychester Children's Easy Book,ba,,,,,
baj0f,Baychester Children's Fiction,Branch,,Baychester Children's Fiction,ba,,,,,
baj0h,Baychester Children's Holiday Book,Branch,,Baychester Children's Holiday Book,ba,,,,,
baj0i,Baychester Children's Picture Book,Branch,,Baychester Children's Picture Book,ba,,,,,
baj0l,Baychester Children's World Languages,Branch,,Baychester Children's World Languages,ba,,,,,
baj0n,Baychester Children's Non-Fiction,Branch,,Baychester Children's Non-Fiction,ba,,,,,
baj0t,Baychester Children's Fairy Tale,Branch,,Baychester Children's Fairy Tale,ba,,,,,
baj0v,Baychester Children's Non-Print Media,Branch,,Baychester Children's Non-Print Media,ba,,,,,
baj0y,Baychester Children's Young Reader,Branch,,Baychester Children's Young Reader,ba,,,,,
bajr,Baychester Children's Reference,Branch,,Baychester Children's Reference,ba,,,,,
bay,Baychester Young Adult,Branch,,Baychester Young Adult,ba,,,,,
bay01,Baychester YA Reference,Branch,,Baychester YA Reference,ba,,,,,
bay0f,Baychester YA Fiction,Branch,,Baychester YA Fiction,ba,,,,,
bay0l,Baychester YA World Languages,Branch,,Baychester YA World Languages,ba,,,,,
bay0n,Baychester YA Non-Fiction,Branch,,Baychester YA Non-Fiction,ba,,,,,
bay0v,Baychester YA Non-Print Media,Branch,,Baychester YA Non-Print Media,ba,,,,,
bayr,Baychester Young Adult Reference,Branch,,Baychester Young Adult Reference,ba,,,,,
bazzz,Baychester (error code),Branch,,Baychester (error code),ba,,,,,
bc,Bronx Library Center,Branch,,Bronx Library Center,bc,,,,,
bca,Bronx Library Center Adult,Branch,,Bronx Library Center Adult,bc,,,,,
bca01,Bronx Library Center Reference,Branch,,Bronx Library Center Reference,bc,,,,,
bca03,Bronx Library Center Closed Shelf Reference,Branch,,Bronx Library Center Closed Shelf Reference,bc,,,,,
bca0f,Bronx Library Center Fiction,Branch,,Bronx Library Center Fiction,bc,,,,,
bca0l,Bronx Library Center World Languages,Branch,,Bronx Library Center World Languages,bc,,,,,
bca0n,Bronx Library Center Non-Fiction,Branch,,Bronx Library Center Non-Fiction,bc,,,,,
bca0v,Bronx Library Center Non-Print Media,Branch,,Bronx Library Center Non-Print Media,bc,,,,,
bca0w,Bronx Library Center for Reading & Writing,Branch,,Bronx Library Center for Reading & Writing,bc,,,,,
bcar,Bronx Library Center Adult Reference,Branch,,Bronx Library Center Adult Reference,bc,,,,,
bcj,Bronx Library Center Children,Branch,,Bronx Library Center Children,bc,,,,,
bcj01,Bronx Library Center Children's Reference,Branch,,Bronx Library Center Children's Reference,bc,,,,,
bcj0a,Bronx Library Center Children's Easy Book,Branch,,Bronx Library Center Children's Easy Book,bc,,,,,
bcj0f,Bronx Library Center Children's Fiction,Branch,,Bronx Library Center Children's Fiction,bc,,,,,
bcj0h,Bronx Library Center Children's Holiday Book,Branch,,Bronx Library Center Children's Holiday Book,bc,,,,,
bcj0i,Bronx Library Center Children's Picture Book,Branch,,Bronx Library Center Children's Picture Book,bc,,,,,
bcj0l,Bronx Library Center Children's World Languages,Branch,,Bronx Library Center Children's World Languages,bc,,,,,
bcj0n,Bronx Library Center Children's Non-Fiction,Branch,,Bronx Library Center Children's Non-Fiction,bc,,,,,
bcj0t,Bronx Library Center Children's Fairy Tale,Branch,,Bronx Library Center Children's Fairy Tale,bc,,,,,
bcj0v,Bronx Library Center Children's Non-Print Media,Branch,,Bronx Library Center Children's Non-Print Media,bc,,,,,
bcj0y,Bronx Library Center Children's Young Reader,Branch,,Bronx Library Center Children's Young Reader,bc,,,,,
bcjr,Bronx Library Center Children's Reference,Branch,,Bronx Library Center Children's Reference,bc,,,,,
bcy,Bronx Library Center Young Adult,Branch,,Bronx Library Center Young Adult,bc,,,,,
bcy01,Bronx Library Center YA Reference,Branch,,Bronx Library Center YA Reference,bc,,,,,
bcy0f,Bronx Library Center YA Fiction,Branch,,Bronx Library Center YA Fiction,bc,,,,,
bcy0l,Bronx Library Center YA World Languages,Branch,,Bronx Library Center YA World Languages,bc,,,,,
bcy0n,Bronx Library Center YA Non-Fiction,Branch,,Bronx Library Center YA Non-Fiction,bc,,,,,
bcy0v,Bronx Library Center YA Non-Print Media,Branch,,Bronx Library Center YA Non-Print Media,bc,,,,,
bcyr,Bronx Library Center Young Adult Reference,Branch,,Bronx Library Center Young Adult Reference,bc,,,,,
bczzz,Bronx Library Center (error code),Branch,,Bronx Library Center (error code),bc,,,,,
be,Belmont,Branch,,Belmont,be,,,,,
bea,Belmont Adult,Branch,,Belmont Adult,be,,,,,
bea01,Belmont Reference,Branch,,Belmont Reference,be,,,,,
bea03,Belmont Closed Shelf Reference,Branch,,Belmont Closed Shelf Reference,be,,,,,
bea0f,Belmont Fiction,Branch,,Belmont Fiction,be,,,,,
bea0l,Belmont World Languages,Branch,,Belmont World Languages,be,,,,,
bea0n,Belmont Non-Fiction,Branch,,Belmont Non-Fiction,be,,,,,
bea0v,Belmont Non-Print Media,Branch,,Belmont Non-Print Media,be,,,,,
bear,Belmont Adult Reference,Branch,,Belmont Adult Reference,be,,,,,
bej,Belmont Children,Branch,,Belmont Children,be,,,,,
bej01,Belmont Children's Reference,Branch,,Belmont Children's Reference,be,,,,,
bej0a,Belmont Children's Easy Book,Branch,,Belmont Children's Easy Book,be,,,,,
bej0f,Belmont Children's Fiction,Branch,,Belmont Children's Fiction,be,,,,,
bej0h,Belmont Children's Holiday Book,Branch,,Belmont Children's Holiday Book,be,,,,,
bej0i,Belmont Children's Picture Book,Branch,,Belmont Children's Picture Book,be,,,,,
bej0l,Belmont Children's World Languages,Branch,,Belmont Children's World Languages,be,,,,,
bej0n,Belmont Children's Non-Fiction,Branch,,Belmont Children's Non-Fiction,be,,,,,
bej0t,Belmont Children's Fairy Tale,Branch,,Belmont Children's Fairy Tale,be,,,,,
bej0v,Belmont Children's Non-Print Media,Branch,,Belmont Children's Non-Print Media,be,,,,,
bej0y,Belmont Children's Young Reader,Branch,,Belmont Children's Young Reader,be,,,,,
bejr,Belmont Children's Reference,Branch,,Belmont Children's Reference,be,,,,,
bey,Belmont Young Adult,Branch,,Belmont Young Adult,be,,,,,
bey01,Belmont YA Reference,Branch,,Belmont YA Reference,be,,,,,
bey0f,Belmont YA Fiction,Branch,,Belmont YA Fiction,be,,,,,
bey0l,Belmont YA World Languages,Branch,,Belmont YA World Languages,be,,,,,
bey0n,Belmont YA Non-Fiction,Branch,,Belmont YA Non-Fiction,be,,,,,
bey0v,Belmont YA Non-Print Media,Branch,,Belmont YA Non-Print Media,be,,,,,
beyr,Belmont Young Adult Reference,Branch,,Belmont Young Adult Reference,be,,,,,
bezzz,Belmont (error code),Branch,,Belmont (error code),be,,,,,
bl,Bloomingdale,Branch,,Bloomingdale,bl,,,,,
bla,Bloomingdale Adult,Branch,,Bloomingdale Adult,bl,,,,,
bla01,Bloomingdale Reference,Branch,,Bloomingdale Reference,bl,,,,,
bla03,Bloomingdale Closed Shelf Reference,Branch,,Bloomingdale Closed Shelf Reference,bl,,,,,
bla0f,Bloomingdale Fiction,Branch,,Bloomingdale Fiction,bl,,,,,
bla0l,Bloomingdale World Languages,Branch,,Bloomingdale World Languages,bl,,,,,
bla0n,Bloomingdale Non-Fiction,Branch,,Bloomingdale Non-Fiction,bl,,,,,
bla0v,Bloomingdale Non-Print Media,Branch,,Bloomingdale Non-Print Media,bl,,,,,
blar,Bloomingdale Adult Reference,Branch,,Bloomingdale Adult Reference,bl,,,,,
blj,Bloomingdale Children,Branch,,Bloomingdale Children,bl,,,,,
blj01,Bloomingdale Children's Reference,Branch,,Bloomingdale Children's Reference,bl,,,,,
blj0a,Bloomingdale Children's Easy Book,Branch,,Bloomingdale Children's Easy Book,bl,,,,,
blj0f,Bloomingdale Children's Fiction,Branch,,Bloomingdale Children's Fiction,bl,,,,,
blj0h,Bloomingdale Children's Holiday Book,Branch,,Bloomingdale Children's Holiday Book,bl,,,,,
blj0i,Bloomingdale Children's Picture Book,Branch,,Bloomingdale Children's Picture Book,bl,,,,,
blj0l,Bloomingdale Children's World Languages,Branch,,Bloomingdale Children's World Languages,bl,,,,,
blj0n,Bloomingdale Children's Non-Fiction,Branch,,Bloomingdale Children's Non-Fiction,bl,,,,,
blj0t,Bloomingdale Children's Fairy Tale,Branch,,Bloomingdale Children's Fairy Tale,bl,,,,,
blj0v,Bloomingdale Children's Non-Print Media,Branch,,Bloomingdale Children's Non-Print Media,bl,,,,,
blj0y,Bloomingdale Children's Young Reader,Branch,,Bloomingdale Children's Young Reader,bl,,,,,
bljr,Bloomingdale Children's Reference,Branch,,Bloomingdale Children's Reference,bl,,,,,
bly,Bloomingdale Young Adult,Branch,,Bloomingdale Young Adult,bl,,,,,
bly01,Bloomingdale YA Reference,Branch,,Bloomingdale YA Reference,bl,,,,,
bly0f,Bloomingdale YA Fiction,Branch,,Bloomingdale YA Fiction,bl,,,,,
bly0l,Bloomingdale YA World Languages,Branch,,Bloomingdale YA World Languages,bl,,,,,
bly0n,Bloomingdale YA Non-Fiction,Branch,,Bloomingdale YA Non-Fiction,bl,,,,,
bly0v,Bloomingdale YA Non-Print Media,Branch,,Bloomingdale YA Non-Print Media,bl,,,,,
blyr,Bloomingdale Young Adult Reference,Branch,,Bloomingdale Young Adult Reference,bl,,,,,
blzzz,Bloomingdale (error code),Branch,,Bloomingdale (error code),bl,,,,,
br,George Bruce,Branch,,George Bruce,br,,,,,
bra,George Bruce Adult,Branch,,George Bruce Adult,br,,,,,
bra01,George Bruce Reference,Branch,,George Bruce Reference,br,,,,,
bra03,George Bruce Closed Shelf Reference,Branch,,George Bruce Closed Shelf Reference,br,,,,,
bra0f,George Bruce Fiction,Branch,,George Bruce Fiction,br,,,,,
bra0l,George Bruce World Languages,Branch,,George Bruce World Languages,br,,,,,
bra0n,George Bruce Non-Fiction,Branch,,George Bruce Non-Fiction,br,,,,,
bra0v,George Bruce Non-Print Media,Branch,,George Bruce Non-Print Media,br,,,,,
brar,George Bruce Adult Reference,Branch,,George Bruce Adult Reference,br,,,,,
brj,George Bruce Children,Branch,,George Bruce Children,br,,,,,
brj01,George Bruce Children's Reference,Branch,,George Bruce Children's Reference,br,,,,,
brj0a,George Bruce Children's Easy Book,Branch,,George Bruce Children's Easy Book,br,,,,,
brj0f,George Bruce Children's Fiction,Branch,,George Bruce Children's Fiction,br,,,,,
brj0h,George Bruce Children's Holiday Book,Branch,,George Bruce Children's Holiday Book,br,,,,,
brj0i,George Bruce Children's Picture Book,Branch,,George Bruce Children's Picture Book,br,,,,,
brj0l,George Bruce Children's World Languages,Branch,,George Bruce Children's World Languages,br,,,,,
brj0n,George Bruce Children's Non-Fiction,Branch,,George Bruce Children's Non-Fiction,br,,,,,
brj0t,George Bruce Children's Fairy Tale,Branch,,George Bruce Children's Fairy Tale,br,,,,,
brj0v,George Bruce Children's Non-Print Media,Branch,,George Bruce Children's Non-Print Media,br,,,,,
brj0y,George Bruce Children's Young Reader,Branch,,George Bruce Children's Young Reader,br,,,,,
brjr,George Bruce Children's Reference,Branch,,George Bruce Children's Reference,br,,,,,
bry,George Bruce Young Adult,Branch,,George Bruce Young Adult,br,,,,,
bry01,George Bruce YA Reference,Branch,,George Bruce YA Reference,br,,,,,
bry0f,George Bruce YA Fiction,Branch,,George Bruce YA Fiction,br,,,,,
bry0l,George Bruce YA World Languages,Branch,,George Bruce YA World Languages,br,,,,,
bry0n,George Bruce YA Non-Fiction,Branch,,George Bruce YA Non-Fiction,br,,,,,
bry0v,George Bruce YA Non-Print Media,Branch,,George Bruce YA Non-Print Media,br,,,,,
bryr,George Bruce Young Adult Reference,Branch,,George Bruce Young Adult Reference,br,,,,,
brzzz,George Bruce (error code),Branch,,George Bruce (error code),br,,,,,
bt,Battery Park City,Branch,,Battery Park City,bt,,,,,
bta,Battery Park Adult,Branch,,Battery Park Adult,bt,,,,,
bta01,Battery Park Reference,Branch,,Battery Park Reference,bt,,,,,
bta03,Battery Park Closed Shelf Reference,Branch,,Battery Park Closed Shelf Reference,bt,,,,,
bta0f,Battery Park Fiction,Branch,,Battery Park Fiction,bt,,,,,
bta0l,Battery Park World Languages,Branch,,Battery Park World Languages,bt,,,,,
bta0n,Battery Park Non-Fiction,Branch,,Battery Park Non-Fiction,bt,,,,,
bta0v,Battery Park Non-Print Media,Branch,,Battery Park Non-Print Media,bt,,,,,
btar,Battery Park Adult Reference,Branch,,Battery Park Adult Reference,bt,,,,,
btj,Battery Park Children,Branch,,Battery Park Children,bt,,,,,
btj01,Battery Park Children's Reference,Branch,,Battery Park Children's Reference,bt,,,,,
btj0a,Battery Park Children's Easy Book,Branch,,Battery Park Children's Easy Book,bt,,,,,
btj0f,Battery Park Children's Fiction,Branch,,Battery Park Children's Fiction,bt,,,,,
btj0h,Battery Park Children's Holiday Book,Branch,,Battery Park Children's Holiday Book,bt,,,,,
btj0i,Battery Park Children's Picture Book,Branch,,Battery Park Children's Picture Book,bt,,,,,
btj0l,Battery Park Children's World Languages,Branch,,Battery Park Children's World Languages,bt,,,,,
btj0n,Battery Park Children's Non-Fiction,Branch,,Battery Park Children's Non-Fiction,bt,,,,,
btj0t,Battery Park Children's Fairy Tale,Branch,,Battery Park Children's Fairy Tale,bt,,,,,
btj0v,Battery Park Children's Non-Print Media,Branch,,Battery Park Children's Non-Print Media,bt,,,,,
btj0y,Battery Park Children's Young Reader,Branch,,Battery Park Children's Young Reader,bt,,,,,
btjr,Battery Park Children's Reference,Branch,,Battery Park Children's Reference,bt,,,,,
bty,Battery Park Young Adult,Branch,,Battery Park Young Adult,bt,,,,,
bty01,Battery Park YA Reference,Branch,,Battery Park YA Reference,bt,,,,,
bty0f,Battery Park YA Fiction,Branch,,Battery Park YA Fiction,bt,,,,,
bty0l,Battery Park YA World Languages,Branch,,Battery Park YA World Languages,bt,,,,,
bty0n,Battery Park YA Non-Fiction,Branch,,Battery Park YA Non-Fiction,bt,,,,,
bty0v,Battery Park YA Non-Print Media,Branch,,Battery Park YA Non-Print Media,bt,,,,,
btyr,Battery Park Young Adult Reference,Branch,,Battery Park Young Adult Reference,bt,,,,,
btzzz,Battery Park (error code),Branch,,Battery Park (error code),bt,,,,,
ca,Terence Cardinal Cooke-Cathedral,Branch,,Terence Cardinal Cooke-Cathedral,ca,,,,,
caa,Terence Cardinal Cooke-Cathedral Adult,Branch,,Terence Cardinal Cooke-Cathedral Adult,ca,,,,,
caa01,Terence Cardinal Cooke-Cathedral Reference,Branch,,Terence Cardinal Cooke-Cathedral Reference,ca,,,,,
caa03,Terence Cardinal Cooke-Cathedral Closed Shelf Reference,Branch,,Terence Cardinal Cooke-Cathedral Closed Shelf Reference,ca,,,,,
caa0f,Terence Cardinal Cooke-Cathedral Fiction,Branch,,Terence Cardinal Cooke-Cathedral Fiction,ca,,,,,
caa0l,Terence Cardinal Cooke-Cathedral World Languages,Branch,,Terence Cardinal Cooke-Cathedral World Languages,ca,,,,,
caa0n,Terence Cardinal Cooke-Cathedral Non-Fiction,Branch,,Terence Cardinal Cooke-Cathedral Non-Fiction,ca,,,,,
caa0v,Terence Cardinal Cooke-Cathedral Non-Print Media,Branch,,Terence Cardinal Cooke-Cathedral Non-Print Media,ca,,,,,
caar,Terence Cardinal Cooke-Cathedral Adult Reference,Branch,,Terence Cardinal Cooke-Cathedral Adult Reference,ca,,,,,
caj,Terence Cardinal Cooke-Cathedral Children,Branch,,Terence Cardinal Cooke-Cathedral Children,ca,,,,,
caj01,Terence Cardinal Cooke-Cathedral Children's Reference,Branch,,Terence Cardinal Cooke-Cathedral Children's Reference,ca,,,,,
caj0a,Terence Cardinal Cooke-Cathedral Children's Easy Book,Branch,,Terence Cardinal Cooke-Cathedral Children's Easy Book,ca,,,,,
caj0f,Terence Cardinal Cooke-Cathedral Children's Fiction,Branch,,Terence Cardinal Cooke-Cathedral Children's Fiction,ca,,,,,
caj0h,Terence Cardinal Cooke-Cathedral Children's Holiday Book,Branch,,Terence Cardinal Cooke-Cathedral Children's Holiday Book,ca,,,,,
caj0i,Terence Cardinal Cooke-Cathedral Children's Picture Book,Branch,,Terence Cardinal Cooke-Cathedral Children's Picture Book,ca,,,,,
caj0l,Terence Cardinal Cooke-Cathedral Children's World Languages,Branch,,Terence Cardinal Cooke-Cathedral Children's World Languages,ca,,,,,
caj0n,Terence Cardinal Cooke-Cathedral Children's Non-Fiction,Branch,,Terence Cardinal Cooke-Cathedral Children's Non-Fiction,ca,,,,,
caj0t,Terence Cardinal Cooke-Cathedral Children's Fairy Tale,Branch,,Terence Cardinal Cooke-Cathedral Children's Fairy Tale,ca,,,,,
caj0v,Terence Cardinal Cooke-Cathedral Children's Non-Print Media,Branch,,Terence Cardinal Cooke-Cathedral Children's Non-Print Media,ca,,,,,
caj0y,Terence Cardinal Cooke-Cathedral Children's Young Reader,Branch,,Terence Cardinal Cooke-Cathedral Children's Young Reader,ca,,,,,
cajr,Terence Cardinal Cooke-Cathedral Children's Reference,Branch,,Terence Cardinal Cooke-Cathedral Children's Reference,ca,,,,,
cay,Terence Cardinal Cooke-Cathedral Young Adult,Branch,,Terence Cardinal Cooke-Cathedral Young Adult,ca,,,,,
cay01,Terence Cardinal Cooke-Cathedral YA Reference,Branch,,Terence Cardinal Cooke-Cathedral YA Reference,ca,,,,,
cay0f,Terence Cardinal Cooke-Cathedral YA Fiction,Branch,,Terence Cardinal Cooke-Cathedral YA Fiction,ca,,,,,
cay0l,Terence Cardinal Cooke-Cathedral YA World Languages,Branch,,Terence Cardinal Cooke-Cathedral YA World Languages,ca,,,,,
cay0n,Terence Cardinal Cooke-Cathedral YA Non-Fiction,Branch,,Terence Cardinal Cooke-Cathedral YA Non-Fiction,ca,,,,,
cay0v,Terence Cardinal Cooke-Cathedral YA Non-Print Media,Branch,,Terence Cardinal Cooke-Cathedral YA Non-Print Media,ca,,,,,
cayr,Terence Cardinal Cooke-Cathedral Young Adult Reference,Branch,,Terence Cardinal Cooke-Cathedral Young Adult Reference,ca,,,,,
cazzz,Terence Cardinal Cooke-Cathedral (error code),Branch,,Terence Cardinal Cooke-Cathedral (error code),ca,,,,,
ccdwl,CCD World Lang Orders,Branch,,CCD World Lang Orders,cc,,,,,
ch,Chatham Square,Branch,,Chatham Square,ch,,,,,
cha,Chatham Square Adult,Branch,,Chatham Square Adult,ch,,,,,
cha01,Chatham Square Reference,Branch,,Chatham Square Reference,ch,,,,,
cha03,Chatham Square Closed Shelf Reference,Branch,,Chatham Square Closed Shelf Reference,ch,,,,,
cha0f,Chatham Square Fiction,Branch,,Chatham Square Fiction,ch,,,,,
cha0l,Chatham Square World Languages,Branch,,Chatham Square World Languages,ch,,,,,
cha0n,Chatham Square Non-Fiction,Branch,,Chatham Square Non-Fiction,ch,,,,,
cha0v,Chatham Square Non-Print Media,Branch,,Chatham Square Non-Print Media,ch,,,,,
cha0w,Chatham Adult Learning Center,Branch,,,ch,,,,,
char,Chatham Square Adult Reference,Branch,,Chatham Square Adult Reference,ch,,,,,
chj,Chatham Square Children,Branch,,Chatham Square Children,ch,,,,,
chj01,Chatham Square Children's Reference,Branch,,Chatham Square Children's Reference,ch,,,,,
chj0a,Chatham Square Children's Easy Book,Branch,,Chatham Square Children's Easy Book,ch,,,,,
chj0f,Chatham Square Children's Fiction,Branch,,Chatham Square Children's Fiction,ch,,,,,
chj0h,Chatham Square Children's Holiday Book,Branch,,Chatham Square Children's Holiday Book,ch,,,,,
chj0i,Chatham Square Children's Picture Book,Branch,,Chatham Square Children's Picture Book,ch,,,,,
chj0l,Chatham Square Children's World Languages,Branch,,Chatham Square Children's World Languages,ch,,,,,
chj0n,Chatham Square Children's Non-Fiction,Branch,,Chatham Square Children's Non-Fiction,ch,,,,,
chj0t,Chatham Square Children's Fairy Tale,Branch,,Chatham Square Children's Fairy Tale,ch,,,,,
chj0v,Chatham Square Children's Non-Print Media,Branch,,Chatham Square Children's Non-Print Media,ch,,,,,
chj0y,Chatham Square Children's Young Reader,Branch,,Chatham Square Children's Young Reader,ch,,,,,
chjr,Chatham Square Children's Reference,Branch,,Chatham Square Children's Reference,ch,,,,,
chy,Chatham Square Young Adult,Branch,,Chatham Square Young Adult,ch,,,,,
chy01,Chatham Square YA Reference,Branch,,Chatham Square YA Reference,ch,,,,,
chy0f,Chatham Square YA Fiction,Branch,,Chatham Square YA Fiction,ch,,,,,
chy0l,Chatham Square YA World Languages,Branch,,Chatham Square YA World Languages,ch,,,,,
chy0n,Chatham Square YA Non-Fiction,Branch,,Chatham Square YA Non-Fiction,ch,,,,,
chy0v,Chatham Square YA Non-Print Media,Branch,,Chatham Square YA Non-Print Media,ch,,,,,
chyr,Chatham Square Young Adult Reference,Branch,,Chatham Square Young Adult Reference,ch,,,,,
chzzz,Chatham Square (error code),Branch,,Chatham Square (error code),ch,,,,,
ci,City Island,Branch,,City Island,ci,,,,,
cia,City Island Adult,Branch,,City Island Adult,ci,,,,,
cia01,City Island Reference,Branch,,City Island Reference,ci,,,,,
cia03,City Island Closed Shelf Reference,Branch,,City Island Closed Shelf Reference,ci,,,,,
cia0f,City Island Fiction,Branch,,City Island Fiction,ci,,,,,
cia0l,City Island World Languages,Branch,,City Island World Languages,ci,,,,,
cia0n,City Island Non-Fiction,Branch,,City Island Non-Fiction,ci,,,,,
cia0v,City Island Non-Print Media,Branch,,City Island Non-Print Media,ci,,,,,
ciar,City Island Adult Reference,Branch,,City Island Adult Reference,ci,,,,,
cij,City Island Children,Branch,,City Island Children,ci,,,,,
cij01,City Island Children's Reference,Branch,,City Island Children's Reference,ci,,,,,
cij0a,City Island Children's Easy Book,Branch,,City Island Children's Easy Book,ci,,,,,
cij0f,City Island Children's Fiction,Branch,,City Island Children's Fiction,ci,,,,,
