skos:notation,skos:prefLabel,nypl:collectionType,nypl:deliveryLocationType,nypl:actualLocation,dcterms:isPartOf,nypl:owner,nypl:requestable,nypl:deliverableTo,nypl:recapCustomerCode,nypl:allowSierraHold,nypl:locationsSlug
baj,Baychester Children,Branch,,Baychester Children,ba,,,,,true,
baj01,Baychester Children's Reference,Branch,,Baychester Children's Reference,ba,,,,,true,
baj0a,Baychester Children's Easy Book,Branch,,Baychester Children's Easy Book,ba,,,,,true,
baj0f,Baychester Children's Fiction,Branch,,Baychester Children's Fiction,ba,,,,,true,
baj0h,Baychester Children's Holiday Book,Branch,,Baychester Children's Holiday Book,ba,,,,,true,
baj0i,Baychester Children's Picture Book,Branch,,Baychester Children's Picture Book,ba,,,,,true,
baj0l,Baychester Children's World Languages,Branch,,Baychester Children's World Languages,ba,,,,,true,
baj0n,Baychester Children's Non-Fiction,Branch,,Baychester Children's Non-Fiction,ba,,,,,true,
baj0t,Baychester Children's Fairy Tale,Branch,,Baychester Children's Fairy Tale,ba,,,,,true,
baj0v,Baychester Children's Non-Print Media,Branch,,Baychester Children's Non-Print Media,ba,,,,,true,
baj0y,Baychester Children's Young Reader,Branch,,Baychester Children's Young Reader,ba,,,,,true,
bajr,Baychester Children's Reference,Branch,,Baychester Children's Reference,ba,,,,,true,
bay,Baychester Young Adult,Branch,,Baychester Young Adult,ba,,,,,true,
bay01,Baychester YA Reference,Branch,,Baychester YA Reference,ba,,,,,true,
bay0f,Baychester YA Fiction,Branch,,Baychester YA Fiction,ba,,,,,true,
bay0l,Baychester YA World Languages,Branch,,Baychester YA World Languages,ba,,,,,true,
bay0n,Baychester YA Non-Fiction,Branch,,Baychester YA Non-Fiction,ba,,,,,true,
bay0v,Baychester YA Non-Print Media,Branch,,Baychester YA Non-Print Media,ba,,,,,true,
bayr,Baychester Young Adult Reference,Branch,,Baychester Young Adult Reference,ba,,,,,true,
bazzz,Baychester (error code),Branch,,Baychester (error code),ba,,,,,true,
bc,Bronx Library Center,Branch,,Bronx Library Center,bc,,,,,true,
bca,Bronx Library Center Adult,Branch,,Bronx Library Center Adult,bc,,,,,true,
bca01,Bronx Library Center Reference,Branch,,Bronx Library Center Reference,bc,,,,,true,
bca03,Bronx Library Center Closed Shelf Reference,Branch,,Bronx Library Center Closed Shelf Reference,bc,,,,,true,
bca0f,Bronx Library Center Fiction,Branch,,Bronx Library Center Fiction,bc,,,,,true,
bca0l,Bronx Library Center World Languages,Branch,,Bronx Library Center World Languages,bc,,,,,true,
bca0n,Bronx Library Center Non-Fiction,Branch,,Bronx Library Center Non-Fiction,bc,,,,,true,
bca0v,Bronx Library Center Non-Print Media,Branch,,Bronx Library Center Non-Print Media,bc,,,,,true,
bca0w,Bronx Library Center for Reading & Writing,Branch,,Bronx Library Center for Reading & Writing,bc,,,,,true,
bcar,Bronx Library Center Adult Reference,Branch,,Bronx Library Center Adult Reference,bc,,,,,true,
bcj,Bronx Library Center Children,Branch,,Bronx Library Center Children,bc,,,,,true,
bcj01,Bronx Library Center Children's Reference,Branch,,Bronx Library Center Children's Reference,bc,,,,,true,
bcj0a,Bronx Library Center Children's Easy Book,Branch,,Bronx Library Center Children's Easy Book,bc,,,,,true,
bcj0f,Bronx Library Center Children's Fiction,Branch,,Bronx Library Center Children's Fiction,bc,,,,,true,
bcj0h,Bronx Library Center Children's Holiday Book,Branch,,Bronx Library Center Children's Holiday Book,bc,,,,,true,
bcj0i,Bronx Library Center Children's Picture Book,Branch,,Bronx Library Center Children's Picture Book,bc,,,,,true,
bcj0l,Bronx Library Center Children's World Languages,Branch,,Bronx Library Center Children's World Languages,bc,,,,,true,
bcj0n,Bronx Library Center Children's Non-Fiction,Branch,,Bronx Library Center Children's Non-Fiction,bc,,,,,true,
bcj0t,Bronx Library Center Children's Fairy Tale,Branch,,Bronx Library Center Children's Fairy Tale,bc,,,,,true,
bcj0v,Bronx Library Center Children's Non-Print Media,Branch,,Bronx Library Center Children's Non-Print Media,bc,,,,,true,
bcj0y,Bronx Library Center Children's Young Reader,Branch,,Bronx Library Center Children's Young Reader,bc,,,,,true,
bcjr,Bronx Library Center Children's Reference,Branch,,Bronx Library Center Children's Reference,bc,,,,,true,
bcy,Bronx Library Center Young Adult,Branch,,Bronx Library Center Young Adult,bc,,,,,true,
bcy01,Bronx Library Center YA Reference,Branch,,Bronx Library Center YA Reference,bc,,,,,true,
bcy0f,Bronx Library Center YA Fiction,Branch,,Bronx Library Center YA Fiction,bc,,,,,true,
bcy0l,Bronx Library Center YA World Languages,Branch,,Bronx Library Center YA World Languages,bc,,,,,true,
bcy0n,Bronx Library Center YA Non-Fiction,Branch,,Bronx Library Center YA Non-Fiction,bc,,,,,true,
bcy0v,Bronx Library Center YA Non-Print Media,Branch,,Bronx Library Center YA Non-Print Media,bc,,,,,true,
bcyr,Bronx Library Center Young Adult Reference,Branch,,Bronx Library Center Young Adult Reference,bc,,,,,true,
bczzz,Bronx Library Center (error code),Branch,,Bronx Library Center (error code),bc,,,,,true,
be,Belmont,Branch,,Belmont,be,,,,,true,
bea,Belmont Adult,Branch,,Belmont Adult,be,,,,,true,
bea01,Belmont Reference,Branch,,Belmont Reference,be,,,,,true,
bea03,Belmont Closed Shelf Reference,Branch,,Belmont Closed Shelf Reference,be,,,,,true,
bea0f,Belmont Fiction,Branch,,Belmont Fiction,be,,,,,true,
bea0l,Belmont World Languages,Branch,,Belmont World Languages,be,,,,,true,
bea0n,Belmont Non-Fiction,Branch,,Belmont Non-Fiction,be,,,,,true,
bea0v,Belmont Non-Print Media,Branch,,Belmont Non-Print Media,be,,,,,true,
bear,Belmont Adult Reference,Branch,,Belmont Adult Reference,be,,,,,true,
bej,Belmont Children,Branch,,Belmont Children,be,,,,,true,
bej01,Belmont Children's Reference,Branch,,Belmont Children's Reference,be,,,,,true,
bej0a,Belmont Children's Easy Book,Branch,,Belmont Children's Easy Book,be,,,,,true,
bej0f,Belmont Children's Fiction,Branch,,Belmont Children's Fiction,be,,,,,true,
bej0h,Belmont Children's Holiday Book,Branch,,Belmont Children's Holiday Book,be,,,,,true,
bej0i,Belmont Children's Picture Book,Branch,,Belmont Children's Picture Book,be,,,,,true,
bej0l,Belmont Children's World Languages,Branch,,Belmont Children's World Languages,be,,,,,true,
bej0n,Belmont Children's Non-Fiction,Branch,,Belmont Children's Non-Fiction,be,,,,,true,
bej0t,Belmont Children's Fairy Tale,Branch,,Belmont Children's Fairy Tale,be,,,,,true,
bej0v,Belmont Children's Non-Print Media,Branch,,Belmont Children's Non-Print Media,be,,,,,true,
bej0y,Belmont Children's Young Reader,Branch,,Belmont Children's Young Reader,be,,,,,true,
bejr,Belmont Children's Reference,Branch,,Belmont Children's Reference,be,,,,,true,
bey,Belmont Young Adult,Branch,,Belmont Young Adult,be,,,,,true,
bey01,Belmont YA Reference,Branch,,Belmont YA Reference,be,,,,,true,
bey0f,Belmont YA Fiction,Branch,,Belmont YA Fiction,be,,,,,true,
bey0l,Belmont YA World Languages,Branch,,Belmont YA World Languages,be,,,,,true,
bey0n,Belmont YA Non-Fiction,Branch,,Belmont YA Non-Fiction,be,,,,,true,
bey0v,Belmont YA Non-Print Media,Branch,,Belmont YA Non-Print Media,be,,,,,true,
beyr,Belmont Young Adult Reference,Branch,,Belmont Young Adult Reference,be,,,,,true,
bezzz,Belmont (error code),Branch,,Belmont (error code),be,,,,,true,
bl,Bloomingdale,Branch,,Bloomingdale,bl,,,,,true,
bla,Bloomingdale Adult,Branch,,Bloomingdale Adult,bl,,,,,true,
bla01,Bloomingdale Reference,Branch,,Bloomingdale Reference,bl,,,,,true,
bla03,Bloomingdale Closed Shelf Reference,Branch,,Bloomingdale Closed Shelf Reference,bl,,,,,true,
bla0f,Bloomingdale Fiction,Branch,,Bloomingdale Fiction,bl,,,,,true,
bla0l,Bloomingdale World Languages,Branch,,Bloomingdale World Languages,bl,,,,,true,
bla0n,Bloomingdale Non-Fiction,Branch,,Bloomingdale Non-Fiction,bl,,,,,true,
bla0v,Bloomingdale Non-Print Media,Branch,,Bloomingdale Non-Print Media,bl,,,,,true,
blar,Bloomingdale Adult Reference,Branch,,Bloomingdale Adult Reference,bl,,,,,true,
blj,Bloomingdale Children,Branch,,Bloomingdale Children,bl,,,,,true,
blj01,Bloomingdale Children's Reference,Branch,,Bloomingdale Children's Reference,bl,,,,,true,
blj0a,Bloomingdale Children's Easy Book,Branch,,Bloomingdale Children's Easy Book,bl,,,,,true,
blj0f,Bloomingdale Children's Fiction,Branch,,Bloomingdale Children's Fiction,bl,,,,,true,
blj0h,Bloomingdale Children's Holiday Book,Branch,,Bloomingdale Children's Holiday Book,bl,,,,,true,
blj0i,Bloomingdale Children's Picture Book,Branch,,Bloomingdale Children's Picture Book,bl,,,,,true,
blj0l,Bloomingdale Children's World Languages,Branch,,Bloomingdale Children's World Languages,bl,,,,,true,
blj0n,Bloomingdale Children's Non-Fiction,Branch,,Bloomingdale Children's Non-Fiction,bl,,,,,true,
blj0t,Bloomingdale Children's Fairy Tale,Branch,,Bloomingdale Children's Fairy Tale,bl,,,,,true,
blj0v,Bloomingdale Children's Non-Print Media,Branch,,Bloomingdale Children's Non-Print Media,bl,,,,,true,
blj0y,Bloomingdale Children's Young Reader,Branch,,Bloomingdale Children's Young Reader,bl,,,,,true,
bljr,Bloomingdale Children's Reference,Branch,,Bloomingdale Children's Reference,bl,,,,,true,
bly,Bloomingdale Young Adult,Branch,,Bloomingdale Young Adult,bl,,,,,true,
bly01,Bloomingdale YA Reference,Branch,,Bloomingdale YA Reference,bl,,,,,true,
bly0f,Bloomingdale YA Fiction,Branch,,Bloomingdale YA Fiction,bl,,,,,true,
bly0l,Bloomingdale YA World Languages,Branch,,Bloomingdale YA World Languages,bl,,,,,true,
bly0n,Bloomingdale YA Non-Fiction,Branch,,Bloomingdale YA Non-Fiction,bl,,,,,true,
bly0v,Bloomingdale YA Non-Print Media,Branch,,Bloomingdale YA Non-Print Media,bl,,,,,true,
blyr,Bloomingdale Young Adult Reference,Branch,,Bloomingdale Young Adult Reference,bl,,,,,true,
blzzz,Bloomingdale (error code),Branch,,Bloomingdale (error code),bl,,,,,true,
br,George Bruce,Branch,,George Bruce,br,,,,,true,
bra,George Bruce Adult,Branch,,George Bruce Adult,br,,,,,true,
bra01,George Bruce Reference,Branch,,George Bruce Reference,br,,,,,true,
bra03,George Bruce Closed Shelf Reference,Branch,,George Bruce Closed Shelf Reference,br,,,,,true,
bra0f,George Bruce Fiction,Branch,,George Bruce Fiction,br,,,,,true,
bra0l,George Bruce World Languages,Branch,,George Bruce World Languages,br,,,,,true,
bra0n,George Bruce Non-Fiction,Branch,,George Bruce Non-Fiction,br,,,,,true,
bra0v,George Bruce Non-Print Media,Branch,,George Bruce Non-Print Media,br,,,,,true,
brar,George Bruce Adult Reference,Branch,,George Bruce Adult Reference,br,,,,,true,
brj,George Bruce Children,Branch,,George Bruce Children,br,,,,,true,
brj01,George Bruce Children's Reference,Branch,,George Bruce Children's Reference,br,,,,,true,
brj0a,George Bruce Children's Easy Book,Branch,,George Bruce Children's Easy Book,br,,,,,true,
brj0f,George Bruce Children's Fiction,Branch,,George Bruce Children's Fiction,br,,,,,true,
brj0h,George Bruce Children's Holiday Book,Branch,,George Bruce Children's Holiday Book,br,,,,,true,
brj0i,George Bruce Children's Picture Book,Branch,,George Bruce Children's Picture Book,br,,,,,true,
brj0l,George Bruce Children's World Languages,Branch,,George Bruce Children's World Languages,br,,,,,true,
brj0n,George Bruce Children's Non-Fiction,Branch,,George Bruce Children's Non-Fiction,br,,,,,true,
brj0t,George Bruce Children's Fairy Tale,Branch,,George Bruce Children's Fairy Tale,br,,,,,true,
brj0v,George Bruce Children's Non-Print Media,Branch,,George Bruce Children's Non-Print Media,br,,,,,true,
brj0y,George Bruce Children's Young Reader,Branch,,George Bruce Children's Young Reader,br,,,,,true,
brjr,George Bruce Children's Reference,Branch,,George Bruce Children's Reference,br,,,,,true,
bry,George Bruce Young Adult,Branch,,George Bruce Young Adult,br,,,,,true,
bry01,George Bruce YA Reference,Branch,,George Bruce YA Reference,br,,,,,true,
bry0f,George Bruce YA Fiction,Branch,,George Bruce YA Fiction,br,,,,,true,
bry0l,George Bruce YA World Languages,Branch,,George Bruce YA World Languages,br,,,,,true,
bry0n,George Bruce YA Non-Fiction,Branch,,George Bruce YA Non-Fiction,br,,,,,true,
bry0v,George Bruce YA Non-Print Media,Branch,,George Bruce YA Non-Print Media,br,,,,,true,
bryr,George Bruce Young Adult Reference,Branch,,George Bruce Young Adult Reference,br,,,,,true,
brzzz,George Bruce (error code),Branch,,George Bruce (error code),br,,,,,true,
bt,Battery Park City,Branch,,Battery Park City,bt,,,,,true,
bta,Battery Park Adult,Branch,,Battery Park Adult,bt,,,,,true,
bta01,Battery Park Reference,Branch,,Battery Park Reference,bt,,,,,true,
bta03,Battery Park Closed Shelf Reference,Branch,,Battery Park Closed Shelf Reference,bt,,,,,true,
bta0f,Battery Park Fiction,Branch,,Battery Park Fiction,bt,,,,,true,
bta0l,Battery Park World Languages,Branch,,Battery Park World Languages,bt,,,,,true,
bta0n,Battery Park Non-Fiction,Branch,,Battery Park Non-Fiction,bt,,,,,true,
bta0v,Battery Park Non-Print Media,Branch,,Battery Park Non-Print Media,bt,,,,,true,
btar,Battery Park Adult Reference,Branch,,Battery Park Adult Reference,bt,,,,,true,
btj,Battery Park Children,Branch,,Battery Park Children,bt,,,,,true,
btj01,Battery Park Children's Reference,Branch,,Battery Park Children's Reference,bt,,,,,true,
btj0a,Battery Park Children's Easy Book,Branch,,Battery Park Children's Easy Book,bt,,,,,true,
btj0f,Battery Park Children's Fiction,Branch,,Battery Park Children's Fiction,bt,,,,,true,
btj0h,Battery Park Children's Holiday Book,Branch,,Battery Park Children's Holiday Book,bt,,,,,true,
btj0i,Battery Park Children's Picture Book,Branch,,Battery Park Children's Picture Book,bt,,,,,true,
btj0l,Battery Park Children's World Languages,Branch,,Battery Park Children's World Languages,bt,,,,,true,
btj0n,Battery Park Children's Non-Fiction,Branch,,Battery Park Children's Non-Fiction,bt,,,,,true,
btj0t,Battery Park Children's Fairy Tale,Branch,,Battery Park Children's Fairy Tale,bt,,,,,true,
btj0v,Battery Park Children's Non-Print Media,Branch,,Battery Park Children's Non-Print Media,bt,,,,,true,
btj0y,Battery Park Children's Young Reader,Branch,,Battery Park Children's Young Reader,bt,,,,,true,
btjr,Battery Park Children's Reference,Branch,,Battery Park Children's Reference,bt,,,,,true,
bty,Battery Park Young Adult,Branch,,Battery Park Young Adult,bt,,,,,true,
bty01,Battery Park YA Reference,Branch,,Battery Park YA Reference,bt,,,,,true,
bty0f,Battery Park YA Fiction,Branch,,Battery Park YA Fiction,bt,,,,,true,
bty0l,Battery Park YA World Languages,Branch,,Battery Park YA World Languages,bt,,,,,true,
bty0n,Battery Park YA Non-Fiction,Branch,,Battery Park YA Non-Fiction,bt,,,,,true,
bty0v,Battery Park YA Non-Print Media,Branch,,Battery Park YA Non-Print Media,bt,,,,,true,
btyr,Battery Park Young Adult Reference,Branch,,Battery Park Young Adult Reference,bt,,,,,true,
btzzz,Battery Park (error code),Branch,,Battery Park (error code),bt,,,,,true,
ca,Terence Cardinal Cooke-Cathedral,Branch,,Terence Cardinal Cooke-Cathedral,ca,,,,,true,
caa,Terence Cardinal Cooke-Cathedral Adult,Branch,,Terence Cardinal Cooke-Cathedral Adult,ca,,,,,true,
caa01,Terence Cardinal Cooke-Cathedral Reference,Branch,,Terence Cardinal Cooke-Cathedral Reference,ca,,,,,true,
caa03,Terence Cardinal Cooke-Cathedral Closed Shelf Reference,Branch,,Terence Cardinal Cooke-Cathedral Closed Shelf Reference,ca,,,,,true,
caa0f,Terence Cardinal Cooke-Cathedral Fiction,Branch,,Terence Cardinal Cooke-Cathedral Fiction,ca,,,,,true,
caa0l,Terence Cardinal Cooke-Cathedral World Languages,Branch,,Terence Cardinal Cooke-Cathedral World Languages,ca,,,,,true,
caa0n,Terence Cardinal Cooke-Cathedral Non-Fiction,Branch,,Terence Cardinal Cooke-Cathedral Non-Fiction,ca,,,,,true,
caa0v,Terence Cardinal Cooke-Cathedral Non-Print Media,Branch,,Terence Cardinal Cooke-Cathedral Non-Print Media,ca,,,,,true,
caar,Terence Cardinal Cooke-Cathedral Adult Reference,Branch,,Terence Cardinal Cooke-Cathedral Adult Reference,ca,,,,,true,
caj,Terence Cardinal Cooke-Cathedral Children,Branch,,Terence Cardinal Cooke-Cathedral Children,ca,,,,,true,
caj01,Terence Cardinal Cooke-Cathedral Children's Reference,Branch,,Terence Cardinal Cooke-Cathedral Children's Reference,ca,,,,,true,
caj0a,Terence Cardinal Cooke-Cathedral Children's Easy Book,Branch,,Terence Cardinal Cooke-Cathedral Children's Easy Book,ca,,,,,true,
caj0f,Terence Cardinal Cooke-Cathedral Children's Fiction,Branch,,Terence Cardinal Cooke-Cathedral Children's Fiction,ca,,,,,true,
caj0h,Terence Cardinal Cooke-Cathedral Children's Holiday Book,Branch,,Terence Cardinal Cooke-Cathedral Children's Holiday Book,ca,,,,,true,
caj0i,Terence Cardinal Cooke-Cathedral Children's Picture Book,Branch,,Terence Cardinal Cooke-Cathedral Children's Picture Book,ca,,,,,true,
caj0l,Terence Cardinal Cooke-Cathedral Children's World Languages,Branch,,Terence Cardinal Cooke-Cathedral Children's World Languages,ca,,,,,true,
caj0n,Terence Cardinal Cooke-Cathedral Children's Non-Fiction,Branch,,Terence Cardinal Cooke-Cathedral Children's Non-Fiction,ca,,,,,true,
caj0t,Terence Cardinal Cooke-Cathedral Children's Fairy Tale,Branch,,Terence Cardinal Cooke-Cathedral Children's Fairy Tale,ca,,,,,true,
caj0v,Terence Cardinal Cooke-Cathedral Children's Non-Print Media,Branch,,Terence Cardinal Cooke-Cathedral Children's Non-Print Media,ca,,,,,true,
caj0y,Terence Cardinal Cooke-Cathedral Children's Young Reader,Branch,,Terence Cardinal Cooke-Cathedral Children's Young Reader,ca,,,,,true,
cajr,Terence Cardinal Cooke-Cathedral Children's Reference,Branch,,Terence Cardinal Cooke-Cathedral Children's Reference,ca,,,,,true,
cay,Terence Cardinal Cooke-Cathedral Young Adult,Branch,,Terence Cardinal Cooke-Cathedral Young Adult,ca,,,,,true,
cay01,Terence Cardinal Cooke-Cathedral YA Reference,Branch,,Terence Cardinal Cooke-Cathedral YA Reference,ca,,,,,true,
cay0f,Terence Cardinal Cooke-Cathedral YA Fiction,Branch,,Terence Cardinal Cooke-Cathedral YA Fiction,ca,,,,,true,
cay0l,Terence Cardinal Cooke-Cathedral YA World Languages,Branch,,Terence Cardinal Cooke-Cathedral YA World Languages,ca,,,,,true,
cay0n,Terence Cardinal Cooke-Cathedral YA Non-Fiction,Branch,,Terence Cardinal Cooke-Cathedral YA Non-Fiction,ca,,,,,true,
cay0v,Terence Cardinal Cooke-Cathedral YA Non-Print Media,Branch,,Terence Cardinal Cooke-Cathedral YA Non-Print Media,ca,,,,,true,
cayr,Terence Cardinal Cooke-Cathedral Young Adult Reference,Branch,,Terence Cardinal Cooke-Cathedral Young Adult Reference,ca,,,,,true,
cazzz,Terence Cardinal Cooke-Cathedral (error code),Branch,,Terence Cardinal Cooke-Cathedral (error code),ca,,,,,true,
ccdwl,CCD World Lang Orders,Branch,,CCD World Lang Orders,cc,,,,,true,
ch,Chatham Square,Branch,,Chatham Square,ch,,,,,true,
cha,Chatham Square Adult,Branch,,Chatham Square Adult,ch,,,,,true,
cha01,Chatham Square Reference,Branch,,Chatham Square Reference,ch,,,,,true,
cha03,Chatham Square Closed Shelf Reference,Branch,,Chatham Square Closed Shelf Reference,ch,,,,,true,
cha0f,Chatham Square Fiction,Branch,,Chatham Square Fiction,ch,,,,,true,
cha0l,Chatham Square World Languages,Branch,,Chatham Square World Languages,ch,,,,,true,
cha0n,Chatham Square Non-Fiction,Branch,,Chatham Square Non-Fiction,ch,,,,,true,
cha0v,Chatham Square Non-Print Media,Branch,,Chatham Square Non-Print Media,ch,,,,,true,
cha0w,Chatham Adult Learning Center,Branch,,,ch,,,,,true,
char,Chatham Square Adult Reference,Branch,,Chatham Square Adult Reference,ch,,,,,true,
chj,Chatham Square Children,Branch,,Chatham Square Children,ch,,,,,true,
chj01,Chatham Square Children's Reference,Branch,,Chatham Square Children's Reference,ch,,,,,true,
chj0a,Chatham Square Children's Easy Book,Branch,,Chatham Square Children's Easy Book,ch,,,,,true,
chj0f,Chatham Square Children's Fiction,Branch,,Chatham Square Children's Fiction,ch,,,,,true,
chj0h,Chatham Square Children's Holiday Book,Branch,,Chatham Square Children's Holiday Book,ch,,,,,true,
chj0i,Chatham Square Children's Picture Book,Branch,,Chatham Square Children's Picture Book,ch,,,,,true,
chj0l,Chatham Square Children's World Languages,Branch,,Chatham Square Children's World Languages,ch,,,,,true,
chj0n,Chatham Square Children's Non-Fiction,Branch,,Chatham Square Children's Non-Fiction,ch,,,,,true,
chj0t,Chatham Square Children's Fairy Tale,Branch,,Chatham Square Children's Fairy Tale,ch,,,,,true,
chj0v,Chatham Square Children's Non-Print Media,Branch,,Chatham Square Children's Non-Print Media,ch,,,,,true,
chj0y,Chatham Square Children's Young Reader,Branch,,Chatham Square Children's Young Reader,ch,,,,,true,
chjr,Chatham Square Children's Reference,Branch,,Chatham Square Children's Reference,ch,,,,,true,
chy,Chatham Square Young Adult,Branch,,Chatham Square Young Adult,ch,,,,,true,
chy01,Chatham Square YA Reference,Branch,,Chatham Square YA Reference,ch,,,,,true,
chy0f,Chatham Square YA Fiction,Branch,,Chatham Square YA Fiction,ch,,,,,true,
chy0l,Chatham Square YA World Languages,Branch,,Chatham Square YA World Languages,ch,,,,,true,
chy0n,Chatham Square YA Non-Fiction,Branch,,Chatham Square YA Non-Fiction,ch,,,,,true,
