skos:notation,skos:prefLabel,nypl:collectionType,nypl:deliveryLocationType,nypl:actualLocation,dcterms:isPartOf,nypl:owner,nypl:requestable,nypl:deliverableTo,nypl:recapCustomerCode,nypl:allowSierraHold,nypl:locationsSlug
alj0y,Allerton Children's Young Reader,Branch,,Allerton Children's Young Reader,al,,false,,,true,
aljr,Allerton Children's Reference,Branch,,Allerton Children's Reference,al,,false,,,true,
aly,Allerton Young Adult,Branch,,Allerton Young Adult,al,,false,,,true,
aly01,Allerton YA Reference,Branch,,Allerton YA Reference,al,,false,,,true,
aly0f,Allerton YA Fiction,Branch,,Allerton YA Fiction,al,,false,,,true,
aly0l,Allerton YA World Languages,Branch,,Allerton YA World Languages,al,,false,,,true,
aly0n,Allerton YA Non-Fiction,Branch,,Allerton YA Non-Fiction,al,,false,,,true,
aly0v,Allerton YA Non-Print Media,Branch,,Allerton YA Non-Print Media,al,,false,,,true,
alyr,Allerton Young Adult Reference,Branch,,Allerton Young Adult Reference,al,,false,,,true,
alzzz,Allerton (error code),Branch,,Allerton,al,,false,,,true,
ba,Baychester,Branch,,Baychester,ba,,false,,,true,
baa,Baychester Adult,Branch,,Baychester Adult,ba,,false,,,true,
baa01,Baychester Reference,Branch,,Baychester Reference,ba,,false,,,true,
baa03,Baychester Closed Shelf Reference,Branch,,Baychester Closed Shelf Reference,ba,,false,,,true,
baa0f,Baychester Fiction,Branch,,Baychester Fiction,ba,,false,,,true,
baa0l,Baychester World Languages,Branch,,Baychester World Languages,ba,,false,,,true,
baa0n,Baychester Non-Fiction,Branch,,Baychester Non-Fiction,ba,,false,,,true,
baa0v,Baychester Non-Print Media,Branch,,Baychester Non-Print Media,ba,,false,,,true,
baar,Baychester Adult Reference,Branch,,Baychester Adult Reference,ba,,false,,,true,
baj,Baychester Children,Branch,,Baychester Children,ba,,false,,,true,
baj01,Baychester Children's Reference,Branch,,Baychester Children's Reference,ba,,false,,,true,
baj0a,Baychester Children's Easy Book,Branch,,Baychester Children's Easy Book,ba,,false,,,true,
baj0f,Baychester Children's Fiction,Branch,,Baychester Children's Fiction,ba,,false,,,true,
baj0h,Baychester Children's Holiday Book,Branch,,Baychester Children's Holiday Book,ba,,false,,,true,
baj0i,Baychester Children's Picture Book,Branch,,Baychester Children's Picture Book,ba,,false,,,true,
baj0l,Baychester Children's World Languages,Branch,,Baychester Children's World Languages,ba,,false,,,true,
baj0n,Baychester Children's Non-Fiction,Branch,,Baychester Children's Non-Fiction,ba,,false,,,true,
baj0t,Baychester Children's Fairy Tale,Branch,,Baychester Children's Fairy Tale,ba,,false,,,true,
baj0v,Baychester Children's Non-Print Media,Branch,,Baychester Children's Non-Print Media,ba,,false,,,true,
baj0y,Baychester Children's Young Reader,Branch,,Baychester Children's Young Reader,ba,,false,,,true,
bajr,Baychester Children's Reference,Branch,,Baychester Children's Reference,ba,,false,,,true,
bay,Baychester Young Adult,Branch,,Baychester Young Adult,ba,,false,,,true,
bay01,Baychester YA Reference,Branch,,Baychester YA Reference,ba,,false,,,true,
bay0f,Baychester YA Fiction,Branch,,Baychester YA Fiction,ba,,false,,,true,
bay0l,Baychester YA World Languages,Branch,,Baychester YA World Languages,ba,,false,,,true,
bay0n,Baychester YA Non-Fiction,Branch,,Baychester YA Non-Fiction,ba,,false,,,true,
bay0v,Baychester YA Non-Print Media,Branch,,Baychester YA Non-Print Media,ba,,false,,,true,
bayr,Baychester Young Adult Reference,Branch,,Baychester Young Adult Reference,ba,,false,,,true,
bazzz,Baychester (error code),Branch,,Baychester,ba,,false,,,true,
bc,Bronx Library Center,Branch,,Bronx Library Center,bc,,false,,,true,
bca,Bronx Library Center Adult,Branch,,Bronx Library Center Adult,bc,,false,,,true,
bca01,Bronx Library Center Reference,Branch,,Bronx Library Center Reference,bc,,false,,,true,
bca03,Bronx Library Center Closed Shelf Reference,Branch,,Bronx Library Center Closed Shelf Reference,bc,,false,,,true,
bca0f,Bronx Library Center Fiction,Branch,,Bronx Library Center Fiction,bc,,false,,,true,
bca0l,Bronx Library Center World Languages,Branch,,Bronx Library Center World Languages,bc,,false,,,true,
bca0n,Bronx Library Center Non-Fiction,Branch,,Bronx Library Center Non-Fiction,bc,,false,,,true,
bca0v,Bronx Library Center Non-Print Media,Branch,,Bronx Library Center Non-Print Media,bc,,false,,,true,
bca0w,Bronx Library Center for Reading & Writing,Branch,,Bronx Library Center for Reading & Writing,bc,,false,,,true,
bcar,Bronx Library Center Adult Reference,Branch,,Bronx Library Center Adult Reference,bc,,false,,,true,
bcj,Bronx Library Center Children,Branch,,Bronx Library Center Children,bc,,false,,,true,
bcj01,Bronx Library Center Children's Reference,Branch,,Bronx Library Center Children's Reference,bc,,false,,,true,
bcj0a,Bronx Library Center Children's Easy Book,Branch,,Bronx Library Center Children's Easy Book,bc,,false,,,true,
bcj0f,Bronx Library Center Children's Fiction,Branch,,Bronx Library Center Children's Fiction,bc,,false,,,true,
bcj0h,Bronx Library Center Children's Holiday Book,Branch,,Bronx Library Center Children's Holiday Book,bc,,false,,,true,
bcj0i,Bronx Library Center Children's Picture Book,Branch,,Bronx Library Center Children's Picture Book,bc,,false,,,true,
bcj0l,Bronx Library Center Children's World Languages,Branch,,Bronx Library Center Children's World Languages,bc,,false,,,true,
bcj0n,Bronx Library Center Children's Non-Fiction,Branch,,Bronx Library Center Children's Non-Fiction,bc,,false,,,true,
bcj0t,Bronx Library Center Children's Fairy Tale,Branch,,Bronx Library Center Children's Fairy Tale,bc,,false,,,true,
bcj0v,Bronx Library Center Children's Non-Print Media,Branch,,Bronx Library Center Children's Non-Print Media,bc,,false,,,true,
bcj0y,Bronx Library Center Children's Young Reader,Branch,,Bronx Library Center Children's Young Reader,bc,,false,,,true,
bcjr,Bronx Library Center Children's Reference,Branch,,Bronx Library Center Children's Reference,bc,,false,,,true,
bcy,Bronx Library Center Young Adult,Branch,,Bronx Library Center Young Adult,bc,,false,,,true,
bcy01,Bronx Library Center YA Reference,Branch,,Bronx Library Center YA Reference,bc,,false,,,true,
bcy0f,Bronx Library Center YA Fiction,Branch,,Bronx Library Center YA Fiction,bc,,false,,,true,
bcy0l,Bronx Library Center YA World Languages,Branch,,Bronx Library Center YA World Languages,bc,,false,,,true,
bcy0n,Bronx Library Center YA Non-Fiction,Branch,,Bronx Library Center YA Non-Fiction,bc,,false,,,true,
bcy0v,Bronx Library Center YA Non-Print Media,Branch,,Bronx Library Center YA Non-Print Media,bc,,false,,,true,
bcyr,Bronx Library Center Young Adult Reference,Branch,,Bronx Library Center Young Adult Reference,bc,,false,,,true,
bczzz,Bronx Library Center (error code),Branch,,Bronx Library Center,bc,,false,,,true,
be,Belmont,Branch,,Belmont,be,,false,,,true,
bea,Belmont Adult,Branch,,Belmont Adult,be,,false,,,true,
bea01,Belmont Reference,Branch,,Belmont Reference,be,,false,,,true,
bea03,Belmont Closed Shelf Reference,Branch,,Belmont Closed Shelf Reference,be,,false,,,true,
bea0f,Belmont Fiction,Branch,,Belmont Fiction,be,,false,,,true,
bea0l,Belmont World Languages,Branch,,Belmont World Languages,be,,false,,,true,
bea0n,Belmont Non-Fiction,Branch,,Belmont Non-Fiction,be,,false,,,true,
bea0v,Belmont Non-Print Media,Branch,,Belmont Non-Print Media,be,,false,,,true,
bear,Belmont Adult Reference,Branch,,Belmont Adult Reference,be,,false,,,true,
bej,Belmont Children,Branch,,Belmont Children,be,,false,,,true,
bej01,Belmont Children's Reference,Branch,,Belmont Children's Reference,be,,false,,,true,
bej0a,Belmont Children's Easy Book,Branch,,Belmont Children's Easy Book,be,,false,,,true,
bej0f,Belmont Children's Fiction,Branch,,Belmont Children's Fiction,be,,false,,,true,
bej0h,Belmont Children's Holiday Book,Branch,,Belmont Children's Holiday Book,be,,false,,,true,
bej0i,Belmont Children's Picture Book,Branch,,Belmont Children's Picture Book,be,,false,,,true,
bej0l,Belmont Children's World Languages,Branch,,Belmont Children's World Languages,be,,false,,,true,
bej0n,Belmont Children's Non-Fiction,Branch,,Belmont Children's Non-Fiction,be,,false,,,true,
bej0t,Belmont Children's Fairy Tale,Branch,,Belmont Children's Fairy Tale,be,,false,,,true,
bej0v,Belmont Children's Non-Print Media,Branch,,Belmont Children's Non-Print Media,be,,false,,,true,
bej0y,Belmont Children's Young Reader,Branch,,Belmont Children's Young Reader,be,,false,,,true,
bejr,Belmont Children's Reference,Branch,,Belmont Children's Reference,be,,false,,,true,
bey,Belmont Young Adult,Branch,,Belmont Young Adult,be,,false,,,true,
bey01,Belmont YA Reference,Branch,,Belmont YA Reference,be,,false,,,true,
bey0f,Belmont YA Fiction,Branch,,Belmont YA Fiction,be,,false,,,true,
bey0l,Belmont YA World Languages,Branch,,Belmont YA World Languages,be,,false,,,true,
bey0n,Belmont YA Non-Fiction,Branch,,Belmont YA Non-Fiction,be,,false,,,true,
bey0v,Belmont YA Non-Print Media,Branch,,Belmont YA Non-Print Media,be,,false,,,true,
beyr,Belmont Young Adult Reference,Branch,,Belmont Young Adult Reference,be,,false,,,true,
bezzz,Belmont (error code),Branch,,Belmont,be,,false,,,true,
bl,Bloomingdale,Branch,,Bloomingdale,bl,,false,,,true,
bla,Bloomingdale Adult,Branch,,Bloomingdale Adult,bl,,false,,,true,
bla01,Bloomingdale Reference,Branch,,Bloomingdale Reference,bl,,false,,,true,
bla03,Bloomingdale Closed Shelf Reference,Branch,,Bloomingdale Closed Shelf Reference,bl,,false,,,true,
bla0f,Bloomingdale Fiction,Branch,,Bloomingdale Fiction,bl,,false,,,true,
bla0l,Bloomingdale World Languages,Branch,,Bloomingdale World Languages,bl,,false,,,true,
bla0n,Bloomingdale Non-Fiction,Branch,,Bloomingdale Non-Fiction,bl,,false,,,true,
bla0v,Bloomingdale Non-Print Media,Branch,,Bloomingdale Non-Print Media,bl,,false,,,true,
blar,Bloomingdale Adult Reference,Branch,,Bloomingdale Adult Reference,bl,,false,,,true,
blj,Bloomingdale Children,Branch,,Bloomingdale Children,bl,,false,,,true,
blj01,Bloomingdale Children's Reference,Branch,,Bloomingdale Children's Reference,bl,,false,,,true,
blj0a,Bloomingdale Children's Easy Book,Branch,,Bloomingdale Children's Easy Book,bl,,false,,,true,
blj0f,Bloomingdale Children's Fiction,Branch,,Bloomingdale Children's Fiction,bl,,false,,,true,
blj0h,Bloomingdale Children's Holiday Book,Branch,,Bloomingdale Children's Holiday Book,bl,,false,,,true,
blj0i,Bloomingdale Children's Picture Book,Branch,,Bloomingdale Children's Picture Book,bl,,false,,,true,
blj0l,Bloomingdale Children's World Languages,Branch,,Bloomingdale Children's World Languages,bl,,false,,,true,
blj0n,Bloomingdale Children's Non-Fiction,Branch,,Bloomingdale Children's Non-Fiction,bl,,false,,,true,
blj0t,Bloomingdale Children's Fairy Tale,Branch,,Bloomingdale Children's Fairy Tale,bl,,false,,,true,
blj0v,Bloomingdale Children's Non-Print Media,Branch,,Bloomingdale Children's Non-Print Media,bl,,false,,,true,
blj0y,Bloomingdale Children's Young Reader,Branch,,Bloomingdale Children's Young Reader,bl,,false,,,true,
bljr,Bloomingdale Children's Reference,Branch,,Bloomingdale Children's Reference,bl,,false,,,true,
bly,Bloomingdale Young Adult,Branch,,Bloomingdale Young Adult,bl,,false,,,true,
bly01,Bloomingdale YA Reference,Branch,,Bloomingdale YA Reference,bl,,false,,,true,
bly0f,Bloomingdale YA Fiction,Branch,,Bloomingdale YA Fiction,bl,,false,,,true,
bly0l,Bloomingdale YA World Languages,Branch,,Bloomingdale YA World Languages,bl,,false,,,true,
bly0n,Bloomingdale YA Non-Fiction,Branch,,Bloomingdale YA Non-Fiction,bl,,false,,,true,
bly0v,Bloomingdale YA Non-Print Media,Branch,,Bloomingdale YA Non-Print Media,bl,,false,,,true,
blyr,Bloomingdale Young Adult Reference,Branch,,Bloomingdale Young Adult Reference,bl,,false,,,true,
blzzz,Bloomingdale (error code),Branch,,Bloomingdale,bl,,false,,,true,
br,George Bruce,Branch,,George Bruce,br,,false,,,true,
bra,George Bruce Adult,Branch,,George Bruce Adult,br,,false,,,true,
bra01,George Bruce Reference,Branch,,George Bruce Reference,br,,false,,,true,
bra03,George Bruce Closed Shelf Reference,Branch,,George Bruce Closed Shelf Reference,br,,false,,,true,
bra0f,George Bruce Fiction,Branch,,George Bruce Fiction,br,,false,,,true,
bra0l,George Bruce World Languages,Branch,,George Bruce World Languages,br,,false,,,true,
bra0n,George Bruce Non-Fiction,Branch,,George Bruce Non-Fiction,br,,false,,,true,
bra0v,George Bruce Non-Print Media,Branch,,George Bruce Non-Print Media,br,,false,,,true,
brar,George Bruce Adult Reference,Branch,,George Bruce Adult Reference,br,,false,,,true,
brj,George Bruce Children,Branch,,George Bruce Children,br,,false,,,true,
brj01,George Bruce Children's Reference,Branch,,George Bruce Children's Reference,br,,false,,,true,
brj0a,George Bruce Children's Easy Book,Branch,,George Bruce Children's Easy Book,br,,false,,,true,
brj0f,George Bruce Children's Fiction,Branch,,George Bruce Children's Fiction,br,,false,,,true,
brj0h,George Bruce Children's Holiday Book,Branch,,George Bruce Children's Holiday Book,br,,false,,,true,
brj0i,George Bruce Children's Picture Book,Branch,,George Bruce Children's Picture Book,br,,false,,,true,
brj0l,George Bruce Children's World Languages,Branch,,George Bruce Children's World Languages,br,,false,,,true,
brj0n,George Bruce Children's Non-Fiction,Branch,,George Bruce Children's Non-Fiction,br,,false,,,true,
brj0t,George Bruce Children's Fairy Tale,Branch,,George Bruce Children's Fairy Tale,br,,false,,,true,
brj0v,George Bruce Children's Non-Print Media,Branch,,George Bruce Children's Non-Print Media,br,,false,,,true,
brj0y,George Bruce Children's Young Reader,Branch,,George Bruce Children's Young Reader,br,,false,,,true,
brjr,George Bruce Children's Reference,Branch,,George Bruce Children's Reference,br,,false,,,true,
bry,George Bruce Young Adult,Branch,,George Bruce Young Adult,br,,false,,,true,
bry01,George Bruce YA Reference,Branch,,George Bruce YA Reference,br,,false,,,true,
bry0f,George Bruce YA Fiction,Branch,,George Bruce YA Fiction,br,,false,,,true,
bry0l,George Bruce YA World Languages,Branch,,George Bruce YA World Languages,br,,false,,,true,
bry0n,George Bruce YA Non-Fiction,Branch,,George Bruce YA Non-Fiction,br,,false,,,true,
bry0v,George Bruce YA Non-Print Media,Branch,,George Bruce YA Non-Print Media,br,,false,,,true,
bryr,George Bruce Young Adult Reference,Branch,,George Bruce Young Adult Reference,br,,false,,,true,
brzzz,George Bruce (error code),Branch,,George Bruce,br,,false,,,true,
bt,Battery Park City,Branch,,Battery Park City,bt,,false,,,true,
bta,Battery Park Adult,Branch,,Battery Park Adult,bt,,false,,,true,
bta01,Battery Park Reference,Branch,,Battery Park Reference,bt,,false,,,true,
bta03,Battery Park Closed Shelf Reference,Branch,,Battery Park Closed Shelf Reference,bt,,false,,,true,
bta0f,Battery Park Fiction,Branch,,Battery Park Fiction,bt,,false,,,true,
bta0l,Battery Park World Languages,Branch,,Battery Park World Languages,bt,,false,,,true,
bta0n,Battery Park Non-Fiction,Branch,,Battery Park Non-Fiction,bt,,false,,,true,
bta0v,Battery Park Non-Print Media,Branch,,Battery Park Non-Print Media,bt,,false,,,true,
btar,Battery Park Adult Reference,Branch,,Battery Park Adult Reference,bt,,false,,,true,
btj,Battery Park Children,Branch,,Battery Park Children,bt,,false,,,true,
btj01,Battery Park Children's Reference,Branch,,Battery Park Children's Reference,bt,,false,,,true,
btj0a,Battery Park Children's Easy Book,Branch,,Battery Park Children's Easy Book,bt,,false,,,true,
btj0f,Battery Park Children's Fiction,Branch,,Battery Park Children's Fiction,bt,,false,,,true,
btj0h,Battery Park Children's Holiday Book,Branch,,Battery Park Children's Holiday Book,bt,,false,,,true,
btj0i,Battery Park Children's Picture Book,Branch,,Battery Park Children's Picture Book,bt,,false,,,true,
btj0l,Battery Park Children's World Languages,Branch,,Battery Park Children's World Languages,bt,,false,,,true,
btj0n,Battery Park Children's Non-Fiction,Branch,,Battery Park Children's Non-Fiction,bt,,false,,,true,
btj0t,Battery Park Children's Fairy Tale,Branch,,Battery Park Children's Fairy Tale,bt,,false,,,true,
btj0v,Battery Park Children's Non-Print Media,Branch,,Battery Park Children's Non-Print Media,bt,,false,,,true,
btj0y,Battery Park Children's Young Reader,Branch,,Battery Park Children's Young Reader,bt,,false,,,true,
btjr,Battery Park Children's Reference,Branch,,Battery Park Children's Reference,bt,,false,,,true,
bty,Battery Park Young Adult,Branch,,Battery Park Young Adult,bt,,false,,,true,
bty01,Battery Park YA Reference,Branch,,Battery Park YA Reference,bt,,false,,,true,
bty0f,Battery Park YA Fiction,Branch,,Battery Park YA Fiction,bt,,false,,,true,
bty0l,Battery Park YA World Languages,Branch,,Battery Park YA World Languages,bt,,false,,,true,
bty0n,Battery Park YA Non-Fiction,Branch,,Battery Park YA Non-Fiction,bt,,false,,,true,
bty0v,Battery Park YA Non-Print Media,Branch,,Battery Park YA Non-Print Media,bt,,false,,,true,
btyr,Battery Park Young Adult Reference,Branch,,Battery Park Young Adult Reference,bt,,false,,,true,
btzzz,Battery Park (error code),Branch,,Battery Park,bt,,false,,,true,
ca,Terence Cardinal Cooke-Cathedral,Branch,,Terence Cardinal Cooke-Cathedral,ca,,false,,,true,
caa,Terence Cardinal Cooke-Cathedral Adult,Branch,,Terence Cardinal Cooke-Cathedral Adult,ca,,false,,,true,
caa01,Terence Cardinal Cooke-Cathedral Reference,Branch,,Terence Cardinal Cooke-Cathedral Reference,ca,,false,,,true,
caa03,Terence Cardinal Cooke-Cathedral Closed Shelf Reference,Branch,,Terence Cardinal Cooke-Cathedral Closed Shelf Reference,ca,,false,,,true,
caa0f,Terence Cardinal Cooke-Cathedral Fiction,Branch,,Terence Cardinal Cooke-Cathedral Fiction,ca,,false,,,true,
caa0l,Terence Cardinal Cooke-Cathedral World Languages,Branch,,Terence Cardinal Cooke-Cathedral World Languages,ca,,false,,,true,
caa0n,Terence Cardinal Cooke-Cathedral Non-Fiction,Branch,,Terence Cardinal Cooke-Cathedral Non-Fiction,ca,,false,,,true,
caa0v,Terence Cardinal Cooke-Cathedral Non-Print Media,Branch,,Terence Cardinal Cooke-Cathedral Non-Print Media,ca,,false,,,true,
caar,Terence Cardinal Cooke-Cathedral Adult Reference,Branch,,Terence Cardinal Cooke-Cathedral Adult Reference,ca,,false,,,true,
caj,Terence Cardinal Cooke-Cathedral Children,Branch,,Terence Cardinal Cooke-Cathedral Children,ca,,false,,,true,
caj01,Terence Cardinal Cooke-Cathedral Children's Reference,Branch,,Terence Cardinal Cooke-Cathedral Children's Reference,ca,,false,,,true,
caj0a,Terence Cardinal Cooke-Cathedral Children's Easy Book,Branch,,Terence Cardinal Cooke-Cathedral Children's Easy Book,ca,,false,,,true,
caj0f,Terence Cardinal Cooke-Cathedral Children's Fiction,Branch,,Terence Cardinal Cooke-Cathedral Children's Fiction,ca,,false,,,true,
caj0h,Terence Cardinal Cooke-Cathedral Children's Holiday Book,Branch,,Terence Cardinal Cooke-Cathedral Children's Holiday Book,ca,,false,,,true,
caj0i,Terence Cardinal Cooke-Cathedral Children's Picture Book,Branch,,Terence Cardinal Cooke-Cathedral Children's Picture Book,ca,,false,,,true,
caj0l,Terence Cardinal Cooke-Cathedral Children's World Languages,Branch,,Terence Cardinal Cooke-Cathedral Children's World Languages,ca,,false,,,true,
caj0n,Terence Cardinal Cooke-Cathedral Children's Non-Fiction,Branch,,Terence Cardinal Cooke-Cathedral Children's Non-Fiction,ca,,false,,,true,
caj0t,Terence Cardinal Cooke-Cathedral Children's Fairy Tale,Branch,,Terence Cardinal Cooke-Cathedral Children's Fairy Tale,ca,,false,,,true,
caj0v,Terence Cardinal Cooke-Cathedral Children's Non-Print Media,Branch,,Terence Cardinal Cooke-Cathedral Children's Non-Print Media,ca,,false,,,true,
caj0y,Terence Cardinal Cooke-Cathedral Children's Young Reader,Branch,,Terence Cardinal Cooke-Cathedral Children's Young Reader,ca,,false,,,true,
cajr,Terence Cardinal Cooke-Cathedral Children's Reference,Branch,,Terence Cardinal Cooke-Cathedral Children's Reference,ca,,false,,,true,
cay,Terence Cardinal Cooke-Cathedral Young Adult,Branch,,Terence Cardinal Cooke-Cathedral Young Adult,ca,,false,,,true,
cay01,Terence Cardinal Cooke-Cathedral YA Reference,Branch,,Terence Cardinal Cooke-Cathedral YA Reference,ca,,false,,,true,
cay0f,Terence Cardinal Cooke-Cathedral YA Fiction,Branch,,Terence Cardinal Cooke-Cathedral YA Fiction,ca,,false,,,true,
cay0l,Terence Cardinal Cooke-Cathedral YA World Languages,Branch,,Terence Cardinal Cooke-Cathedral YA World Languages,ca,,false,,,true,
cay0n,Terence Cardinal Cooke-Cathedral YA Non-Fiction,Branch,,Terence Cardinal Cooke-Cathedral YA Non-Fiction,ca,,false,,,true,
cay0v,Terence Cardinal Cooke-Cathedral YA Non-Print Media,Branch,,Terence Cardinal Cooke-Cathedral YA Non-Print Media,ca,,false,,,true,
cayr,Terence Cardinal Cooke-Cathedral Young Adult Reference,Branch,,Terence Cardinal Cooke-Cathedral Young Adult Reference,ca,,false,,,true,
cazzz,Terence Cardinal Cooke-Cathedral (error code),Branch,,Terence Cardinal Cooke-Cathedral,ca,,false,,,true,
ccdwl,CCD World Lang Orders,Branch,,CCD World Lang Orders,cc,,false,,,true,
ch,Chatham Square,Branch,,Chatham Square,ch,,false,,,true,
cha,Chatham Square Adult,Branch,,Chatham Square Adult,ch,,false,,,true,
cha01,Chatham Square Reference,Branch,,Chatham Square Reference,ch,,false,,,true,
cha03,Chatham Square Closed Shelf Reference,Branch,,Chatham Square Closed Shelf Reference,ch,,false,,,true,
cha0f,Chatham Square Fiction,Branch,,Chatham Square Fiction,ch,,false,,,true,
cha0l,Chatham Square World Languages,Branch,,Chatham Square World Languages,ch,,false,,,true,
cha0n,Chatham Square Non-Fiction,Branch,,Chatham Square Non-Fiction,ch,,false,,,true,
cha0v,Chatham Square Non-Print Media,Branch,,Chatham Square Non-Print Media,ch,,false,,,true,
cha0w,Chatham Adult Learning Center,Branch,,Chatham Adult Learning Center,ch,,false,,,true,
char,Chatham Square Adult Reference,Branch,,Chatham Square Adult Reference,ch,,false,,,true,
chj,Chatham Square Children,Branch,,Chatham Square Children,ch,,false,,,true,
chj01,Chatham Square Children's Reference,Branch,,Chatham Square Children's Reference,ch,,false,,,true,
chj0a,Chatham Square Children's Easy Book,Branch,,Chatham Square Children's Easy Book,ch,,false,,,true,
chj0f,Chatham Square Children's Fiction,Branch,,Chatham Square Children's Fiction,ch,,false,,,true,
chj0h,Chatham Square Children's Holiday Book,Branch,,Chatham Square Children's Holiday Book,ch,,false,,,true,
chj0i,Chatham Square Children's Picture Book,Branch,,Chatham Square Children's Picture Book,ch,,false,,,true,
chj0l,Chatham Square Children's World Languages,Branch,,Chatham Square Children's World Languages,ch,,false,,,true,
chj0n,Chatham Square Children's Non-Fiction,Branch,,Chatham Square Children's Non-Fiction,ch,,false,,,true,
chj0t,Chatham Square Children's Fairy Tale,Branch,,Chatham Square Children's Fairy Tale,ch,,false,,,true,
chj0v,Chatham Square Children's Non-Print Media,Branch,,Chatham Square Children's Non-Print Media,ch,,false,,,true,
chj0y,Chatham Square Children's Young Reader,Branch,,Chatham Square Children's Young Reader,ch,,false,,,true,
