skos:notation,skos:prefLabel,skos:altLabel,nypl:collectionType,nypl:deliveryLocationType,nypl:actualLocation,dcterms:isPartOf,nypl:owner,nypl:requestable,nypl:deliverableTo,nypl:recapCustomerCode,nypl:allowSierraHold,nypl:locationsSlug,nypl:deliverableToResolution
b1jr,Bookmobile 1 Children's Reference,Bookmobile 1 Children's Reference,,,,b1,,false,,,true,,sierra-location
b1y,Bookmobile 1 Young Adult,Bookmobile 1 Young Adult,,,,b1,,false,,,true,,sierra-location
b1y01,Bookmobile 1 YA Reference,Bookmobile 1 YA Reference,,,,b1,,false,,,true,,sierra-location
b1y0f,Bookmobile 1 YA Fiction,Bookmobile 1 YA Fiction,,,,b1,,false,,,true,,sierra-location
b1y0l,Bookmobile 1 YA World Languages,Bookmobile 1 YA World Languages,,,,b1,,false,,,true,,sierra-location
b1y0n,Bookmobile 1 YA Non-Fiction,Bookmobile 1 YA Non-Fiction,,,,b1,,false,,,true,,sierra-location
b1y0v,Bookmobile 1 YA Non-Print Media,Bookmobile 1 YA Non-Print Media,,,,b1,,false,,,true,,sierra-location
b1yr,Bookmobile 1 Young Adult Reference,Bookmobile 1 Young Adult Reference,,,,b1,,false,,,true,,sierra-location
b1zzz,Bookmobile 1 (error code),Bookmobile 1 (error code),,,,b1,,false,,,true,,sierra-location
b2,Bookmobile 2,Bookmobile 2,,,,b2,,false,,,true,,sierra-location
b2a,Bookmobile 2 Adult,Bookmobile 2 Adult,,,,b2,,false,,,true,,sierra-location
b2a01,Bookmobile 2 Reference,Bookmobile 2 Reference,,,,b2,,false,,,true,,sierra-location
b2a03,Bookmobile 2 Closed Shelf Reference,Bookmobile 2 Closed Shelf Reference,,,,b2,,false,,,true,,sierra-location
b2a0f,Bookmobile 2 Fiction,Bookmobile 2 Fiction,,,,b2,,false,,,true,,sierra-location
b2a0l,Bookmobile 2 World Languages,Bookmobile 2 World Languages,,,,b2,,false,,,true,,sierra-location
b2a0n,Bookmobile 2 Non-Fiction,Bookmobile 2 Non-Fiction,,,,b2,,false,,,true,,sierra-location
b2a0v,Bookmobile 2 Non-Print Media,Bookmobile 2 Non-Print Media,,,,b2,,false,,,true,,sierra-location
b2ar,Bookmobile 2 Adult Reference,Bookmobile 2 Adult Reference,,,,b2,,false,,,true,,sierra-location
b2j,Bookmobile 2 Children,Bookmobile 2 Children,,,,b2,,false,,,true,,sierra-location
b2j01,Bookmobile 2 Children's Reference,Bookmobile 2 Children's Reference,,,,b2,,false,,,true,,sierra-location
b2j0a,Bookmobile 2 Children's Early Reader,Bookmobile 2 Children's Early Reader,,,,b2,,false,,,true,,sierra-location
b2j0f,Bookmobile 2 Children's Fiction,Bookmobile 2 Children's Fiction,,,,b2,,false,,,true,,sierra-location
b2j0h,Bookmobile 2 Children's Holiday Book,Bookmobile 2 Children's Holiday Book,,,,b2,,false,,,true,,sierra-location
b2j0i,Bookmobile 2 Children's Picture Book,Bookmobile 2 Children's Picture Book,,,,b2,,false,,,true,,sierra-location
b2j0l,Bookmobile 2 Children's World Languages,Bookmobile 2 Children's World Languages,,,,b2,,false,,,true,,sierra-location
b2j0n,Bookmobile 2 Children's Non-Fiction,Bookmobile 2 Children's Non-Fiction,,,,b2,,false,,,true,,sierra-location
b2j0t,Bookmobile 2 Children's Fairy Tale,Bookmobile 2 Children's Fairy Tale,,,,b2,,false,,,true,,sierra-location
b2j0v,Bookmobile 2 Children's Non-Print Media,Bookmobile 2 Children's Non-Print Media,,,,b2,,false,,,true,,sierra-location
b2j0y,Bookmobile 2 Children's Young Reader,Bookmobile 2 Children's Young Reader,,,,b2,,false,,,true,,sierra-location
b2jlf,Bookmobile 2 Children's Read-Along Book Fiction,Bookmobile 2 Children's Read-Along Book Fiction,,,,b2,,false,,,true,,sierra-location
b2jln,Bookmobile 2 Children's Read-Along Book Non-Fiction,Bookmobile 2 Children's Read-Along Book Non-Fiction,,,,b2,,false,,,true,,sierra-location
b2jr,Bookmobile 2 Children's Reference,Bookmobile 2 Children's Reference,,,,b2,,false,,,true,,sierra-location
b2y,Bookmobile 2 Young Adult,Bookmobile 2 Young Adult,,,,b2,,false,,,true,,sierra-location
b2y01,Bookmobile 2 YA Reference,Bookmobile 2 YA Reference,,,,b2,,false,,,true,,sierra-location
b2y0f,Bookmobile 2 YA Fiction,Bookmobile 2 YA Fiction,,,,b2,,false,,,true,,sierra-location
b2y0l,Bookmobile 2 YA World Languages,Bookmobile 2 YA World Languages,,,,b2,,false,,,true,,sierra-location
b2y0n,Bookmobile 2 YA Non-Fiction,Bookmobile 2 YA Non-Fiction,,,,b2,,false,,,true,,sierra-location
b2y0v,Bookmobile 2 YA Non-Print Media,Bookmobile 2 YA Non-Print Media,,,,b2,,false,,,true,,sierra-location
b2yr,Bookmobile 2 Young Adult Reference,Bookmobile 2 Young Adult Reference,,,,b2,,false,,,true,,sierra-location
b2zzz,Bookmobile 2 (error code),Bookmobile 2 (error code),,,,b2,,false,,,true,,sierra-location
b3,Bookmobile 3,Bookmobile 3,,,,b3,,false,,,true,,sierra-location
b3a,Bookmobile 3 Adult,Bookmobile 3 Adult,,,,b3,,false,,,true,,sierra-location
b3a01,Bookmobile 3 Reference,Bookmobile 3 Reference,,,,b3,,false,,,true,,sierra-location
b3a03,Bookmobile 3 Closed Shelf Reference,Bookmobile 3 Closed Shelf Reference,,,,b3,,false,,,true,,sierra-location
b3a0f,Bookmobile 3 Fiction,Bookmobile 3 Fiction,,,,b3,,false,,,true,,sierra-location
b3a0l,Bookmobile 3 World Languages,Bookmobile 3 World Languages,,,,b3,,false,,,true,,sierra-location
b3a0n,Bookmobile 3 Non-Fiction,Bookmobile 3 Non-Fiction,,,,b3,,false,,,true,,sierra-location
b3a0v,Bookmobile 3 Non-Print Media,Bookmobile 3 Non-Print Media,,,,b3,,false,,,true,,sierra-location
b3ar,Bookmobile 3 Adult Reference,Bookmobile 3 Adult Reference,,,,b3,,false,,,true,,sierra-location
b3j,Bookmobile 3 Children,Bookmobile 3 Children,,,,b3,,false,,,true,,sierra-location
b3j01,Bookmobile 3 Children's Reference,Bookmobile 3 Children's Reference,,,,b3,,false,,,true,,sierra-location
b3j0a,Bookmobile 3 Children's Early Reader,Bookmobile 3 Children's Early Reader,,,,b3,,false,,,true,,sierra-location
b3j0f,Bookmobile 3 Children's Fiction,Bookmobile 3 Children's Fiction,,,,b3,,false,,,true,,sierra-location
b3j0h,Bookmobile 3 Children's Holiday Book,Bookmobile 3 Children's Holiday Book,,,,b3,,false,,,true,,sierra-location
b3j0i,Bookmobile 3 Children's Picture Book,Bookmobile 3 Children's Picture Book,,,,b3,,false,,,true,,sierra-location
b3j0l,Bookmobile 3 Children's World Languages,Bookmobile 3 Children's World Languages,,,,b3,,false,,,true,,sierra-location
b3j0n,Bookmobile 3 Children's Non-Fiction,Bookmobile 3 Children's Non-Fiction,,,,b3,,false,,,true,,sierra-location
b3j0t,Bookmobile 3 Children's Fairy Tale,Bookmobile 3 Children's Fairy Tale,,,,b3,,false,,,true,,sierra-location
b3j0v,Bookmobile 3 Children's Non-Print Media,Bookmobile 3 Children's Non-Print Media,,,,b3,,false,,,true,,sierra-location
b3j0y,Bookmobile 3 Children's Young Reader,Bookmobile 3 Children's Young Reader,,,,b3,,false,,,true,,sierra-location
b3jlf,Bookmobile 3 Children's Read-Along Book Fiction,Bookmobile 3 Children's Read-Along Book Fiction,,,,b3,,false,,,true,,sierra-location
b3jln,Bookmobile 3 Children's Read-Along Book Non-Fiction,Bookmobile 3 Children's Read-Along Book Non-Fiction,,,,b3,,false,,,true,,sierra-location
b3jr,Bookmobile 3 Children's Reference,Bookmobile 3 Children's Reference,,,,b3,,false,,,true,,sierra-location
b3y,Bookmobile 3 Young Adult,Bookmobile 3 Young Adult,,,,b3,,false,,,true,,sierra-location
b3y01,Bookmobile 3 YA Reference,Bookmobile 3 YA Reference,,,,b3,,false,,,true,,sierra-location
b3y0f,Bookmobile 3 YA Fiction,Bookmobile 3 YA Fiction,,,,b3,,false,,,true,,sierra-location
b3y0l,Bookmobile 3 YA World Languages,Bookmobile 3 YA World Languages,,,,b3,,false,,,true,,sierra-location
b3y0n,Bookmobile 3 YA Non-Fiction,Bookmobile 3 YA Non-Fiction,,,,b3,,false,,,true,,sierra-location
b3y0v,Bookmobile 3 YA Non-Print Media,Bookmobile 3 YA Non-Print Media,,,,b3,,false,,,true,,sierra-location
b3yr,Bookmobile 3 Young Adult Reference,Bookmobile 3 Young Adult Reference,,,,b3,,false,,,true,,sierra-location
b3zzz,Bookmobile 3 (error code),Bookmobile 3 (error code),,,,b3,,false,,,true,,sierra-location
ba,Baychester,Baychester,Branch,,,ba,,false,,,true,,sierra-location
baa,Baychester Adult,Baychester Adult,Branch,,,ba,,false,,,true,,sierra-location
baa01,Baychester Reference,Baychester Reference,Branch,,,ba,,false,,,true,,sierra-location
baa03,Baychester Closed Shelf Reference,Baychester Closed Shelf Reference,Branch,,,ba,,false,,,true,,sierra-location
baa0f,Baychester Fiction,Baychester Fiction,Branch,,,ba,,false,,,true,,sierra-location
baa0l,Baychester World Languages,Baychester World Languages,Branch,,,ba,,false,,,true,,sierra-location
baa0n,Baychester Non-Fiction,Baychester Non-Fiction,Branch,,,ba,,false,,,true,,sierra-location
baa0v,Baychester Non-Print Media,Baychester Non-Print Media,Branch,,,ba,,false,,,true,,sierra-location
baar,Baychester Adult Reference,Baychester Adult Reference,Branch,,,ba,,false,,,true,,sierra-location
baj,Baychester Children,Baychester Children,Branch,,,ba,,false,,,true,,sierra-location
baj01,Baychester Children's Reference,Baychester Children's Reference,Branch,,,ba,,false,,,true,,sierra-location
baj0a,Baychester Children's Easy Book,Baychester Children's Easy Book,Branch,,,ba,,false,,,true,,sierra-location
baj0f,Baychester Children's Fiction,Baychester Children's Fiction,Branch,,,ba,,false,,,true,,sierra-location
baj0h,Baychester Children's Holiday Book,Baychester Children's Holiday Book,Branch,,,ba,,false,,,true,,sierra-location
baj0i,Baychester Children's Picture Book,Baychester Children's Picture Book,Branch,,,ba,,false,,,true,,sierra-location
baj0l,Baychester Children's World Languages,Baychester Children's World Languages,Branch,,,ba,,false,,,true,,sierra-location
baj0n,Baychester Children's Non-Fiction,Baychester Children's Non-Fiction,Branch,,,ba,,false,,,true,,sierra-location
baj0t,Baychester Children's Fairy Tale,Baychester Children's Fairy Tale,Branch,,,ba,,false,,,true,,sierra-location
baj0v,Baychester Children's Non-Print Media,Baychester Children's Non-Print Media,Branch,,,ba,,false,,,true,,sierra-location
baj0y,Baychester Children's Young Reader,Baychester Children's Young Reader,Branch,,,ba,,false,,,true,,sierra-location
bajlf,Baychester Children's Read-Along Book Fiction,Baychester Children's Read-Along Book Fiction,Branch,,,ba,,false,,,true,,sierra-location
bajln,Baychester Children's Read-Along Book Non-Fiction,Baychester Children's Read-Along Book Non-Fiction,Branch,,,ba,,false,,,true,,sierra-location
bajr,Baychester Children's Reference,Baychester Children's Reference,Branch,,,ba,,false,,,true,,sierra-location
bay,Baychester Young Adult,Baychester Young Adult,Branch,,,ba,,false,,,true,,sierra-location
bay01,Baychester YA Reference,Baychester YA Reference,Branch,,,ba,,false,,,true,,sierra-location
bay0f,Baychester YA Fiction,Baychester YA Fiction,Branch,,,ba,,false,,,true,,sierra-location
bay0l,Baychester YA World Languages,Baychester YA World Languages,Branch,,,ba,,false,,,true,,sierra-location
bay0n,Baychester YA Non-Fiction,Baychester YA Non-Fiction,Branch,,,ba,,false,,,true,,sierra-location
bay0v,Baychester YA Non-Print Media,Baychester YA Non-Print Media,Branch,,,ba,,false,,,true,,sierra-location
bayr,Baychester Young Adult Reference,Baychester Young Adult Reference,Branch,,,ba,,false,,,true,,sierra-location
bazzz,Baychester,Baychester (error code),Branch,,,ba,,false,,,true,,sierra-location
bc,Bronx Library Center,Bronx Library Center,Branch,,,bc,,false,,,true,,sierra-location
bca,Bronx Library Center Adult,Bronx Library Center Adult,Branch,,,bc,,false,,,true,,sierra-location
bca01,Bronx Library Center Reference,Bronx Library Center Reference,Branch,,,bc,,false,,,true,,sierra-location
bca03,Bronx Library Center Closed Shelf Reference,Bronx Library Center Closed Shelf Reference,Branch,,,bc,,false,,,true,,sierra-location
bca0f,Bronx Library Center Fiction,Bronx Library Center Fiction,Branch,,,bc,,false,,,true,,sierra-location
bca0l,Bronx Library Center World Languages,Bronx Library Center World Languages,Branch,,,bc,,false,,,true,,sierra-location
bca0n,Bronx Library Center Non-Fiction,Bronx Library Center Non-Fiction,Branch,,,bc,,false,,,true,,sierra-location
bca0v,Bronx Library Center Non-Print Media,Bronx Library Center Non-Print Media,Branch,,,bc,,false,,,true,,sierra-location
bca0w,Bronx Library Center for Reading & Writing,Bronx Library Center for Reading & Writing,Branch,,,bc,,false,,,true,,sierra-location
bcacn,Bronx Library Center Jerome Robbins Adult Non-Fiction,Bronx Library Center Jerome Robbins Adult Non-Fiction,Branch,,,bc,,false,,,true,,sierra-location
bcacs,Bronx Library Center Career Services,Bronx Library Center Career Services,Branch,,,bc,,false,,,true,,sierra-location
bcacv,Bronx Library Center Jerome Robbins Non-Print Media,Bronx Library Center Jerome Robbins Non-Print Media,Branch,,,bc,,false,,,true,,sierra-location
bcar,Bronx Library Center Adult Reference,Bronx Library Center Adult Reference,Branch,,,bc,,false,,,true,,sierra-location
bcatf,Bronx Library Center ThriveNYC Adult Fiction,Bronx Library Center ThriveNYC Adult Fiction,Branch,,,bc,,false,,,true,,sierra-location
bcatn,Bronx Library Center ThriveNYC Adult Non-Fiction,Bronx Library Center ThriveNYC Adult Non-Fiction,Branch,,,bc,,false,,,true,,sierra-location
bcj,Bronx Library Center Children,Bronx Library Center Children,Branch,,,bc,,false,,,true,,sierra-location
bcj01,Bronx Library Center Children's Reference,Bronx Library Center Children's Reference,Branch,,,bc,,false,,,true,,sierra-location
bcj0a,Bronx Library Center Children's Easy Book,Bronx Library Center Children's Easy Book,Branch,,,bc,,false,,,true,,sierra-location
bcj0f,Bronx Library Center Children's Fiction,Bronx Library Center Children's Fiction,Branch,,,bc,,false,,,true,,sierra-location
bcj0h,Bronx Library Center Children's Holiday Book,Bronx Library Center Children's Holiday Book,Branch,,,bc,,false,,,true,,sierra-location
bcj0i,Bronx Library Center Children's Picture Book,Bronx Library Center Children's Picture Book,Branch,,,bc,,false,,,true,,sierra-location
bcj0l,Bronx Library Center Children's World Languages,Bronx Library Center Children's World Languages,Branch,,,bc,,false,,,true,,sierra-location
bcj0n,Bronx Library Center Children's Non-Fiction,Bronx Library Center Children's Non-Fiction,Branch,,,bc,,false,,,true,,sierra-location
bcj0t,Bronx Library Center Children's Fairy Tale,Bronx Library Center Children's Fairy Tale,Branch,,,bc,,false,,,true,,sierra-location
bcj0v,Bronx Library Center Children's Non-Print Media,Bronx Library Center Children's Non-Print Media,Branch,,,bc,,false,,,true,,sierra-location
bcj0y,Bronx Library Center Children's Young Reader,Bronx Library Center Children's Young Reader,Branch,,,bc,,false,,,true,,sierra-location
bcjcn,Bronx Library Center Jerome Robbins Children's Non-Fiction,Bronx Library Center Jerome Robbins Children's Non-Fiction,Branch,,,bc,,false,,,true,,sierra-location
bcjlf,Bronx Library Center Children's Read-Along Book Fiction,Bronx Library Center Children's Read-Along Book Fiction,Branch,,,bc,,false,,,true,,sierra-location
bcjln,Bronx Library Center Children's Read-Along Book Non-Fiction,Bronx Library Center Children's Read-Along Book Non-Fiction,Branch,,,bc,,false,,,true,,sierra-location
bcjr,Bronx Library Center Children's Reference,Bronx Library Center Children's Reference,Branch,,,bc,,false,,,true,,sierra-location
bcy,Bronx Library Center Young Adult,Bronx Library Center Young Adult,Branch,,,bc,,false,,,true,,sierra-location
bcy01,Bronx Library Center YA Reference,Bronx Library Center YA Reference,Branch,,,bc,,false,,,true,,sierra-location
bcy0f,Bronx Library Center YA Fiction,Bronx Library Center YA Fiction,Branch,,,bc,,false,,,true,,sierra-location
bcy0l,Bronx Library Center YA World Languages,Bronx Library Center YA World Languages,Branch,,,bc,,false,,,true,,sierra-location
bcy0n,Bronx Library Center YA Non-Fiction,Bronx Library Center YA Non-Fiction,Branch,,,bc,,false,,,true,,sierra-location
bcy0v,Bronx Library Center YA Non-Print Media,Bronx Library Center YA Non-Print Media,Branch,,,bc,,false,,,true,,sierra-location
bcyr,Bronx Library Center Young Adult Reference,Bronx Library Center Young Adult Reference,Branch,,,bc,,false,,,true,,sierra-location
bcytn,Bronx Library Center Young Adult College and Career Pathways Collection,Bronx Library Center Young Adult College and Career Pathways Collection,Branch,,,bc,,false,,,true,,sierra-location
bczzz,Bronx Library Center,Bronx Library Center (error code),Branch,,,bc,,false,,,true,,sierra-location
be,Belmont,Belmont,Branch,,,be,,false,,,true,,sierra-location
bea,Belmont Adult,Belmont Adult,Branch,,,be,,false,,,true,,sierra-location
bea01,Belmont Reference,Belmont Reference,Branch,,,be,,false,,,true,,sierra-location
bea03,Belmont Closed Shelf Reference,Belmont Closed Shelf Reference,Branch,,,be,,false,,,true,,sierra-location
bea0f,Belmont Fiction,Belmont Fiction,Branch,,,be,,false,,,true,,sierra-location
bea0l,Belmont World Languages,Belmont World Languages,Branch,,,be,,false,,,true,,sierra-location
bea0n,Belmont Non-Fiction,Belmont Non-Fiction,Branch,,,be,,false,,,true,,sierra-location
bea0v,Belmont Non-Print Media,Belmont Non-Print Media,Branch,,,be,,false,,,true,,sierra-location
bear,Belmont Adult Reference,Belmont Adult Reference,Branch,,,be,,false,,,true,,sierra-location
bej,Belmont Children,Belmont Children,Branch,,,be,,false,,,true,,sierra-location
bej01,Belmont Children's Reference,Belmont Children's Reference,Branch,,,be,,false,,,true,,sierra-location
bej0a,Belmont Children's Easy Book,Belmont Children's Easy Book,Branch,,,be,,false,,,true,,sierra-location
bej0f,Belmont Children's Fiction,Belmont Children's Fiction,Branch,,,be,,false,,,true,,sierra-location
bej0h,Belmont Children's Holiday Book,Belmont Children's Holiday Book,Branch,,,be,,false,,,true,,sierra-location
bej0i,Belmont Children's Picture Book,Belmont Children's Picture Book,Branch,,,be,,false,,,true,,sierra-location
bej0l,Belmont Children's World Languages,Belmont Children's World Languages,Branch,,,be,,false,,,true,,sierra-location
bej0n,Belmont Children's Non-Fiction,Belmont Children's Non-Fiction,Branch,,,be,,false,,,true,,sierra-location
bej0t,Belmont Children's Fairy Tale,Belmont Children's Fairy Tale,Branch,,,be,,false,,,true,,sierra-location
